n,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.7,0.7,1.0,40.0,-186.9662452243372,5.859528792858796,299.650072607729,68.12764580089716,6.0
1,1.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.9,0.8,0.7,60.0,-66.26742188196539,11.648419850608644,350.57687260772894,136.20143836813145,2.0
2,2.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,1.0,0.7,0.9,50.0,-96.16179311828455,9.194281154186596,293.0222580861832,165.7695126093526,8.0
3,3.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,0.8,0.8,0.8,60.0,-7.268679263297955,11.648419850608644,261.3700508254103,212.10686372689383,6.0
4,4.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,0.7,0.8,1.0,60.0,-32.00799383303465,9.744629023205515,261.3700508254103,194.54889112430337,8.0
5,5.0,1.0,0.0,2.0,1.0,3.0,1.0,0.7,0.8,0.8,1.0,50.0,-93.02449302109774,8.610257067672498,261.3700508254103,135.42659312872448,6.0
6,6.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,0.8,40.0,-192.5687358595329,8.610257067672498,350.57687260772894,100.6258854048552,4.0
7,7.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,0.8,0.7,0.8,60.0,-18.852261907899386,11.60563302293498,281.34006534695607,149.09442843548328,2.0
8,8.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,0.9,50.0,-231.62471629309852,7.31875125910715,394.5550726077289,109.68142287164153,8.0
9,9.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,0.9,0.8,0.7,30.0,-219.95319191722544,5.859528792858796,313.9568580861832,46.61282040889155,4.0
10,10.0,1.0,0.0,2.0,1.0,2.0,2.0,0.9,0.7,1.0,0.9,40.0,-225.84405316326612,6.6084749817854815,374.13606534695606,105.007373744685,10.0
11,11.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.9,0.8,0.8,40.0,-182.79088694667973,7.982795416418341,316.30007260772896,87.1069884369516,4.0
12,12.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,0.8,1.0,0.7,40.0,-214.49929676468247,5.859528792858796,331.29006534695606,68.14345344362061,8.0
13,13.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.8,0.7,0.7,50.0,-156.2605441015958,7.982795416418341,329.6422726077289,131.98943233146827,10.0
14,14.0,1.0,0.0,2.0,1.0,3.0,2.0,0.9,0.8,0.8,0.9,30.0,-191.81566629454738,6.6084749817854815,297.9900653469561,66.32676052509142,4.0
15,15.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,0.9,0.8,1.0,60.0,-78.6270134856781,11.53015096905002,332.2668653469561,204.95152774068796,4.0
16,16.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.7,0.7,40.0,-204.29991234450645,7.31875125910715,347.5650726077289,98.66044797782298,8.0
17,17.0,1.0,0.0,2.0,1.0,3.0,1.0,0.7,0.8,0.7,0.8,30.0,-157.68369825916477,5.859528792858796,244.72005082541028,50.19599003377192,4.0
18,18.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.9,1.0,0.9,60.0,-123.16430150008377,11.557899957417797,392.44607260772887,191.80878017192717,4.0
19,19.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,0.7,0.8,0.9,40.0,-200.15998595914337,4.204950471585056,297.9900653469561,50.351481685137244,10.0
20,20.0,1.0,0.0,2.0,1.0,1.0,1.0,0.9,0.8,1.0,0.8,60.0,-115.86554269618938,11.60563302293498,399.7400653469561,179.4895468311144,4.0
21,21.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,0.9,0.9,0.9,30.0,-253.92126814562963,5.859528792858796,357.9350580861831,43.013843141287744,2.0
22,22.0,1.0,0.0,2.0,1.0,1.0,1.0,0.7,1.0,0.7,0.9,50.0,-82.7696327505982,11.53015096905002,292.63505082541025,160.14028025011424,2.0
