n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex,flat
0,0,380288.915,0.95,0.97,1,50,0.94,795.9604335727,422743.8923678,8
1,1,-330495.7063,1.0,0.93,1,20,0.95,799.1637210082,422746.3319171,2
2,2,-183294.269,0.99,0.91,1,25,1.0,786.6255240851,422770.0978513,8
3,3,-311440.9361,0.93,0.92,1,20,0.99,766.6349184992,422763.8022395,2
4,4,-191669.1528,0.99,1.0,1,25,0.95,824.8676151294,422748.9026254,10
5,5,264371.9639,0.97,0.98,1,45,0.98,808.2894637375,422759.4346589,2
6,6,374302.7647,0.98,0.97,1,50,0.92,808.0802969792,422735.1572066,8
7,7,366050.0968,0.98,0.98,1,50,0.99,812.3294182063,422764.4449165,4
8,8,-183125.9018,0.97,0.98,1,25,0.96,808.2894637375,422751.3421748,4
9,9,160076.4039,0.97,0.99,1,40,0.94,812.5385849646,422744.5350449,10
10,10,277165.3423,0.96,0.94,1,45,0.93,787.25302436,422740.1674643,10
11,11,-155558.2157,0.93,0.92,1,25,0.91,766.6349184992,422730.1469489,6
12,12,370722.1898,0.98,0.96,1,50,0.97,803.831175752,422755.7097554,4
13,13,-41925.5663,0.91,0.97,1,30,0.95,779.8006156973,422748.2599484,8
14,14,473404.9837,0.98,0.99,1,55,0.94,816.5785394335,422743.2496907,6
15,15,-322636.6792,0.96,0.97,1,20,0.94,800.0003880415,422744.5350449,10
16,16,603706.0381,0.91,0.94,1,60,0.93,767.0532520159,422740.1674643,10
17,17,282497.245,0.93,0.96,1,45,0.93,783.6314034079,422740.1674643,10
18,18,-167320.0652,0.94,0.91,1,25,1.0,766.4257517409,422768.1698201,2
19,19,152682.1843,1.0,0.94,1,40,1.0,803.4128422354,422770.0978513,8
20,20,-164104.8356,0.93,0.96,1,25,0.93,783.6314034079,422739.5247872,8
21,21,465093.1024,1.0,0.98,1,55,0.99,820.409327144,422765.0875936,6
22,22,-161122.6595,0.92,0.91,1,25,1.0,758.3458428033,422768.1698201,2
23,23,-335491.7054,0.99,0.96,1,20,0.97,807.8711302208,422756.9951095,8
24,24,40053.8211,0.99,1.0,1,35,0.99,824.8676151294,422764.4449165,4
25,25,-304070.6033,0.93,0.93,1,20,0.93,770.8840397264,422738.239433,4
26,26,158885.6736,0.97,1.0,1,40,0.94,816.7877061918,422742.6070136,4
27,27,587623.085,0.94,0.97,1,60,0.98,791.9204791038,422759.4346589,2
28,28,67826.1733,0.92,0.96,1,35,0.96,779.591448939,422751.3421748,4
29,29,288940.0474,0.92,0.94,1,45,0.92,771.0932064847,422734.5145295,6
30,30,481788.2765,0.98,0.94,1,55,0.92,795.3329332977,422734.5145295,6
31,31,-317859.1556,0.98,0.93,1,20,0.91,791.0838120705,422730.1469489,6
32,32,-300851.092,0.93,0.91,1,20,0.93,762.3857972721,422739.5247872,8
33,33,168059.3388,0.98,0.92,1,40,0.93,786.8346908434,422739.5247872,8
34,34,-320214.1449,0.93,0.99,1,20,0.97,796.3787670893,422755.0670783,2
35,35,58174.3076,0.96,0.98,1,35,0.92,804.2495092687,422733.8718524,4
36,36,363950.4095,1.0,0.97,1,50,0.97,816.1602059168,422756.9951095,8
37,37,375284.1362,0.98,0.94,1,50,0.95,795.3329332977,422748.2599484,8
38,38,261888.2255,1.0,0.96,1,45,0.95,811.9110846897,422748.2599484,8
39,39,48616.8341,0.99,0.93,1,35,1.0,795.1237665394,422769.4551742,6
40,40,-181222.4167,0.98,0.97,1,25,0.93,808.0802969792,422740.1674643,10
41,41,468545.6907,0.99,1.0,1,55,0.95,824.8676151294,422747.6172713,6
42,42,286054.3377,0.95,0.91,1,45,0.91,770.4657062098,422728.8615947,2
43,43,577682.3519,0.97,0.97,1,60,1.0,804.0403425103,422770.7405284,10
44,44,591093.8656,0.94,0.95,1,60,0.97,783.4222366495,422755.7097554,4
45,45,499076.8345,0.91,0.93,1,55,0.95,762.8041307887,422748.9026254,10
46,46,590514.8175,0.94,0.96,1,60,0.96,787.6713578767,422752.627529,8
47,47,271465.6982,0.96,0.93,1,45,1.0,783.0039031329,422770.7405284,10
48,48,-314949.4262,0.94,0.92,1,20,0.99,770.6748729681,422765.0875936,6
49,49,-47419.256,0.96,0.93,1,30,0.92,783.0039031329,422735.7998837,10
50,50,493779.9588,0.94,0.93,1,55,0.92,774.9239941952,422734.5145295,6
51,51,51859.3422,0.95,1.0,1,35,0.98,808.7077972541,422762.0053672,10
52,52,-345369.9221,0.99,1.0,1,20,0.99,824.8676151294,422766.3729478,10
53,53,-62217.1738,0.99,0.95,1,30,0.95,803.6220089937,422746.3319171,2
54,54,-69400.8838,0.97,1.0,1,30,1.0,816.7877061918,422768.8124971,4
55,55,-327231.125,0.95,0.99,1,20,0.97,804.458676027,422757.6377866,10
56,56,-36089.4654,0.91,0.96,1,30,0.91,775.5514944702,422729.5042718,4
57,57,-309222.7475,0.93,0.97,1,20,0.92,787.880524635,422733.2291753,2
58,58,478881.5633,0.98,0.91,1,55,1.0,782.5855696162,422769.4551742,6
59,59,602425.8182,0.93,0.91,1,60,0.93,762.3857972721,422739.5247872,8
60,60,573687.5965,0.97,1.0,1,60,1.0,816.7877061918,422770.7405284,10
61,61,390410.9288,0.92,0.97,1,50,0.91,783.8405701662,422730.1469489,6
62,62,167851.2879,0.96,0.91,1,40,1.0,774.5056606786,422769.4551742,6
63,63,-69237.0129,0.98,1.0,1,30,0.97,820.8276606606,422756.9951095,8
64,64,487554.0537,0.95,0.93,1,55,0.96,778.9639486641,422753.270206,10
65,65,371746.0329,1.0,0.95,1,50,0.92,807.6619634625,422733.8718524,4
66,66,272472.0136,0.95,0.95,1,45,0.99,787.4621911184,422766.3729478,10
67,67,56419.6701,0.95,0.99,1,35,0.95,804.458676027,422747.6172713,6
68,68,256506.8117,1.0,1.0,1,45,0.95,828.9075695983,422748.9026254,10
69,69,-183025.592,1.0,0.95,1,25,0.92,807.6619634625,422735.1572066,8
70,70,587379.0376,0.96,0.95,1,60,0.95,791.5021455872,422748.2599484,8
71,71,282065.1444,0.92,1.0,1,45,0.91,796.5879338476,422728.8615947,2
72,72,-165694.6468,0.92,0.96,1,25,0.97,779.591448939,422756.9951095,8
73,73,-59210.3904,1.0,0.91,1,30,0.95,790.6654785539,422746.9745942,4
74,74,-174080.1937,0.92,0.99,1,25,1.0,792.3388126205,422770.7405284,10
75,75,-168951.4466,0.93,1.0,1,25,0.92,800.6278883165,422733.2291753,2
76,76,49944.3115,0.99,0.98,1,35,0.92,816.3693726751,422733.8718524,4
77,77,-73965.925,0.99,0.99,1,30,1.0,820.6184939023,422770.0978513,8
78,78,475170.4434,0.98,0.95,1,55,0.98,799.5820545249,422762.0053672,10
79,79,165712.3437,0.97,0.95,1,40,0.94,795.542100056,422743.2496907,6
80,80,53676.3381,0.96,0.99,1,35,0.95,808.4986304958,422747.6172713,6
81,81,384971.7554,0.94,0.91,1,50,1.0,766.4257517409,422769.4551742,6
82,82,288319.6372,0.91,0.95,1,45,0.94,771.302373243,422742.6070136,4
83,83,589813.6457,0.96,0.92,1,60,0.97,778.7547819057,422755.0670783,2
84,84,-319084.9108,0.97,0.94,1,20,0.93,791.2929788289,422737.5967559,2
85,85,-176718.69,0.98,0.95,1,25,0.92,799.5820545249,422734.5145295,6
86,86,-41991.827,0.92,0.98,1,30,0.91,788.0896913933,422730.1469489,6
87,87,481455.1298,0.95,0.99,1,55,0.94,804.458676027,422742.6070136,4
88,88,-329433.9768,0.98,0.99,1,20,0.92,816.5785394335,422733.8718524,4
89,89,65862.2743,0.93,0.94,1,35,0.98,775.1331609536,422759.4346589,2
90,90,273991.9084,0.95,0.97,1,45,0.95,795.9604335727,422746.9745942,4
91,91,582988.6462,0.97,0.95,1,60,0.97,795.542100056,422756.9951095,8
92,92,45383.9836,0.99,0.99,1,35,0.95,820.6184939023,422748.2599484,8
93,93,371671.5778,0.98,0.96,1,50,0.96,803.831175752,422751.9848519,6
94,94,577356.7698,0.98,0.98,1,60,0.96,812.3294182063,422750.6994977,2
95,95,180367.6193,0.91,0.94,1,40,0.97,767.0532520159,422757.6377866,10
96,96,596254.9864,0.94,0.91,1,60,0.97,766.4257517409,422757.6377866,10
97,97,376615.7213,0.98,0.93,1,50,0.95,791.0838120705,422748.2599484,8
98,98,-163837.6115,0.92,0.97,1,25,0.94,783.8405701662,422744.5350449,10
99,99,581657.061,0.97,0.96,1,60,0.97,799.7912212832,422756.9951095,8
100,100,476403.1546,1.0,0.94,1,55,0.92,803.4128422354,422735.1572066,8
101,101,-183027.243,0.99,0.94,1,25,0.96,799.3728877665,422751.3421748,4
102,102,491225.081,0.95,0.93,1,55,0.92,778.9639486641,422733.2291753,2
103,103,41387.5628,1.0,1.0,1,35,0.95,828.9075695983,422746.9745942,4
104,104,-169424.3374,0.93,0.98,1,25,0.95,792.1296458622,422746.9745942,4
105,105,490706.6683,0.92,1.0,1,55,0.91,796.5879338476,422729.5042718,4
106,106,494364.569,0.91,0.98,1,55,0.93,784.0497369245,422737.5967559,2
107,107,275940.1957,0.98,0.91,1,45,0.93,782.5855696162,422738.8821101,6
108,108,54331.0542,0.96,0.97,1,35,0.97,800.0003880415,422756.9951095,8
109,109,267494.0327,0.96,0.99,1,45,0.96,808.4986304958,422753.270206,10
110,110,-301121.0186,0.92,0.94,1,20,0.92,771.0932064847,422735.7998837,10
111,111,476892.1025,1.0,0.91,1,55,0.96,790.6654785539,422753.270206,10
112,112,-171443.1362,0.95,0.93,1,25,0.98,778.9639486641,422761.3626901,8
113,113,279321.957,0.93,0.97,1,45,0.95,787.880524635,422746.9745942,4
114,114,501773.1777,0.92,0.91,1,55,0.92,758.3458428033,422734.5145295,6
115,115,-162255.245,0.94,0.93,1,25,0.93,774.9239941952,422737.5967559,2
116,116,-187982.7596,1.0,0.99,1,25,0.91,824.6584483711,422728.8615947,2
117,117,495977.9356,0.92,0.96,1,55,0.91,779.591448939,422730.1469489,6
118,118,264914.211,0.98,0.94,1,45,1.0,795.3329332977,422769.4551742,6
119,119,379649.1229,0.92,0.99,1,50,1.0,792.3388126205,422769.4551742,6
120,120,-311537.1649,0.92,0.93,1,20,1.0,766.8440852576,422770.0978513,8
121,121,291036.0267,0.92,0.91,1,45,0.94,758.3458428033,422741.9643365,2
