n,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.9,0.8,0.8,60.0,591.3251103133297,107.28334889774962,612.5090922247281,892.0519994500135,2.0
1,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.7,1.0,1.0,30.0,-583.4373640009644,22.074667526002244,540.5981152809101,533.3411084201972,6.0
2,2.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,0.9,0.7,1.0,60.0,-81.91840025736869,107.28334889774962,460.0045806966371,2741.1238392066134,8.0
3,3.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.9,0.8,0.9,50.0,213.76728795789492,107.28334889774962,612.5090922247281,1520.9408575293871,4.0
4,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.9,0.7,30.0,-678.5944281831667,22.074667526002244,685.0246037528191,509.94836345484185,6.0
5,5.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.7,1.0,60.0,-48.48148018356867,107.28334889774962,474.266460696637,3332.417962804467,10.0
6,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.7,1.0,0.8,40.0,-154.44105120234698,107.28334889774962,628.00011528091,1483.346123047867,4.0
7,7.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.9,0.7,0.9,40.0,-336.7821210249444,104.90280256184363,529.5101406966371,2056.7811274820074,6.0
8,8.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.7,0.9,0.7,30.0,-489.18679810512316,28.289076034768875,554.5274837528191,428.08371502765453,4.0
9,9.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.7,0.9,1.0,40.0,-598.6514937857439,22.074667526002244,500.4676037528191,836.9179696662056,10.0
10,10.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,60.0,-228.8866096260487,107.28334889774962,725.1551152809101,2628.3396357620536,8.0
11,11.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,0.7,0.7,0.7,40.0,-32.212061768892475,107.28334889774962,420.20658069663705,854.4572649684934,2.0
12,12.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.7,1.0,50.0,101.77094246397253,107.28334889774962,557.1319806966371,1558.5355920109073,4.0
13,13.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,0.8,0.9,0.9,40.0,-569.6939418818777,22.074667526002244,520.3666037528191,677.3319573880829,8.0
14,14.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,390.92546941345574,107.28334889774962,677.52351528091,1558.5355920109073,4.0
15,15.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,30.0,-731.5068708504367,22.074667526002244,685.0246037528191,685.1295390432012,8.0
16,16.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.9,0.7,1.0,30.0,-81.21727770794905,107.28334889774962,572.3785806966371,967.2414684130537,2.0
17,17.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,60.0,402.34099731483315,107.28334889774962,677.52351528091,929.6467339315336,2.0
18,18.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.7,1.0,60.0,-103.20001670581985,107.28334889774962,557.1319806966371,3332.417962804467,10.0
19,19.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,0.7,30.0,-391.94528938190547,104.08422941240883,587.869603752819,1965.9213471263974,6.0
20,20.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,0.7,0.9,0.9,30.0,-348.08345948906873,103.27775006678681,500.4676037528191,1454.8515867317396,4.0
21,21.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.7,0.9,40.0,-241.50746890498928,107.28334889774962,507.60858069663703,2703.5291047250935,8.0
22,22.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,0.9,60.0,446.0575809729358,107.28334889774962,609.7711637528191,929.6467339315336,2.0
23,23.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,50.0,93.07973499235891,107.28334889774962,597.2624922247281,1483.346123047867,4.0
24,24.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.9,0.9,0.7,40.0,-198.2216043841909,107.28334889774962,609.7711637528191,1445.7513885663468,4.0
25,25.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,0.8,30.0,-714.5875378734189,22.074667526002244,604.7635806966371,669.5343757329645,8.0
26,26.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.9,60.0,439.2680652451146,107.28334889774962,620.254603752819,929.6467339315336,2.0
