n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.8,45.0,-190.51996128970728,7.1365684888814735,317.35883773106,140.1835310252095,6.0
1,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,1.0,0.8,25.0,-217.4566350768672,0.48617512011684705,339.87783773105997,6.910893185902965,2.0
2,2.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.9,0.8,50.0,-122.54243731641976,11.963835853492505,300.85283773106005,237.50050530448053,6.0
3,3.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.8,1.0,35.0,-194.848663760598,7.1365684888814735,322.421547163825,124.83405768929022,6.0
4,4.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.7,0.7,50.0,-96.2907825616654,11.963835853492505,248.80348301467743,137.45807853166266,2.0
5,5.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,0.9,30.0,-204.69875544433813,0.48617512011684705,319.8901924474425,6.910893185902965,2.0
6,6.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.7,1.0,45.0,-226.0744293353822,11.963835853492505,419.09474716382493,172.90648106052936,4.0
7,7.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,0.9,20.0,-232.90225497697335,0.48617512011684705,358.91519244744245,10.138374946867291,8.0
8,8.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.8,0.9,20.0,-246.18683483540298,0.48617512011684705,385.7121924474424,5.816818323606429,2.0
9,9.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,30.0,-265.7491137227418,0.48617512011684705,419.09474716382493,9.244893503595272,6.0
10,10.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.9,0.8,50.0,-89.2274499855784,11.963835853492505,284.34683773106,237.50050530448053,6.0
11,11.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.7,0.9,25.0,-256.8220883197145,0.48617512011684705,400.05739244744245,9.591337515719024,8.0
12,12.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.7,0.9,30.0,-169.92580038647424,8.841748728381628,286.8781924474425,174.10813976499733,8.0
13,13.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,1.0,0.9,45.0,-137.8413773245988,11.963835853492505,286.8781924474425,322.9701212197562,10.0
14,14.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,0.8,1.0,55.0,-161.05138921715488,11.963835853492505,350.47838716382495,187.4792919180716,4.0
15,15.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.9,0.7,25.0,-194.209951293895,10.772528973087788,339.11056301467744,146.13777096797264,2.0
16,16.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.7,0.7,40.0,-126.05954298403714,11.963835853492505,298.3214830146775,137.45807853166266,2.0
17,17.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,1.0,0.8,60.0,-91.06753673218759,11.963835853492505,284.34683773106,287.52171869088954,8.0
18,18.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.7,0.7,30.0,-175.63338715306466,11.963835853492505,316.23844301467744,208.35488358939602,6.0
19,19.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.8,0.8,45.0,-119.4021513775316,11.963835853492505,284.34683773106,152.03088938920493,2.0
20,20.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.7,0.9,40.0,-235.72192507943902,11.963835853492505,439.3061924474424,172.90648106052936,4.0
21,21.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,50.0,-223.33336835491318,11.963835853492505,419.09474716382493,322.9701212197562,10.0
22,22.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.7,1.0,50.0,-173.92426407628085,11.963835853492505,419.09474716382493,172.90648106052936,4.0
23,23.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.9,0.7,20.0,-164.48040888560695,0.48617512011684705,248.80348301467743,12.125931252435848,10.0
24,24.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.8,1.0,35.0,-221.75169206216373,11.963835853492505,396.22262716382494,258.376096975805,8.0
25,25.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.7,1.0,60.0,-164.76705890877525,11.963835853492505,355.4335471638249,279.25168864712936,10.0
26,26.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.9,0.9,35.0,-171.77033172470772,7.1365684888814735,286.8781924474425,132.50879435724983,6.0
27,27.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,1.0,1.0,50.0,-128.01105362356884,11.963835853492505,322.421547163825,216.6249136331562,4.0
28,28.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.7,0.9,55.0,-161.7081256952112,11.963835853492505,385.7121924474424,172.90648106052936,4.0
29,29.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,25.0,-292.83914659232164,0.48617512011684705,458.3435471638249,11.57889382128758,10.0
30,30.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,1.0,0.8,55.0,-166.01785813774856,11.963835853492505,393.47183773106,322.9701212197562,10.0
31,31.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,1.0,0.9,20.0,-250.4439647880128,0.48617512011684705,385.7121924474424,12.672968683584113,10.0
32,32.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,1.0,1.0,45.0,-197.7044357308716,11.963835853492505,377.95254716382493,216.6249136331562,4.0
33,33.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.9,0.9,35.0,-192.25666605849864,1.7069018034739536,303.3841924474425,25.485088490491698,4.0
34,34.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.9,1.0,45.0,-190.2722041232323,11.963835853492505,373.35050716382494,202.05210277561395,4.0
35,35.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.8,0.9,35.0,-226.61747805424977,0.48617512011684705,354.3131524474424,11.57889382128758,10.0
36,36.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.8,0.8,30.0,-236.75847131467484,0.48617512011684705,366.67483773106,11.57889382128758,10.0
37,37.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9,0.7,45.0,-224.9466646929352,11.963835853492505,401.2314830146775,202.05210277561395,4.0
38,38.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,1.0,0.8,35.0,-205.86495285064265,11.963835853492505,393.47183773106,216.6249136331562,4.0
39,39.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.9,1.0,50.0,-163.00538751293803,11.963835853492505,404.74954716382496,237.50050530448053,6.0
40,40.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,1.0,0.7,25.0,-204.61274478994514,8.841748728381628,347.63748301467746,125.22212218847505,2.0
41,41.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.8,0.7,40.0,-200.80038349840078,11.963835853492505,374.43448301467754,187.4792919180716,4.0
42,42.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.9,1.0,50.0,-190.61525610302863,11.963835853492505,373.35050716382494,308.39731036221394,10.0
