n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex
0,0,386284.0561,0.92,0.97,0.7,50,0.96,783.8405701662,422752.586437
1,1,-312046.6214,0.91,0.98,0.7,20,0.97,784.0497369245,422756.9540176
2,2,48807.7101,0.97,0.99,0.8,35,0.97,812.5385849646,422757.3153914
3,3,-157963.7608,0.92,0.94,0.7,25,0.93,771.0932064847,422739.4836952
4,4,183048.6659,0.92,0.93,1.0,40,0.93,766.8440852576,422740.5678166
5,5,56931.0535,0.95,0.98,0.1,35,0.96,800.2095547998,422750.4181944
6,6,-318950.5786,0.93,1.0,0.4,20,0.95,800.6278883165,422747.1347351
7,7,380038.2502,0.95,0.95,0.4,50,0.97,787.4621911184,422755.8698963
8,8,275300.2377,0.98,0.93,0.5,45,0.91,791.0838120705,422730.0257865
9,9,387850.7522,0.93,0.97,0.2,50,0.91,787.880524635,422728.9416652
10,10,496413.6483,0.93,0.91,0.9,55,0.95,762.3857972721,422748.941604
11,11,285141.0174,0.93,0.91,0.9,45,0.97,762.3857972721,422757.6767652
12,12,-58642.1922,0.96,0.97,0.4,30,0.97,800.0003880415,422755.8698963
13,13,490435.9263,0.93,0.95,0.2,55,0.96,779.3822821807,422750.7795681
14,14,152701.6835,0.98,0.98,0.6,40,1.0,812.3294182063,422769.6953856
15,15,367700.0622,0.97,0.98,0.4,50,1.0,808.2894637375,422768.9726381
16,16,-62695.7267,0.97,0.99,1.0,30,0.95,812.5385849646,422749.3029777
17,17,-321396.174,0.92,0.99,0.1,20,1.0,792.3388126205,422767.8885167
18,18,-317060.4655,0.93,0.97,0.7,20,0.97,787.880524635,422756.9540176
19,19,-47675.9839,0.93,0.94,1.0,30,0.99,775.1331609536,422766.7733001
20,20,384097.0857,0.93,0.96,0.2,50,0.97,783.6314034079,422755.1471487
21,21,596232.2005,0.92,0.95,1.0,60,0.97,775.3423277119,422758.0381389
22,22,379055.0248,0.96,0.96,0.4,50,0.94,795.7512668143,422742.7671545
23,23,475494.652,0.97,1.0,0.9,55,0.93,816.7877061918,422740.2064428
24,24,182593.3106,0.92,0.92,0.4,40,0.95,762.5949640304,422747.1347351
25,25,163530.7043,0.97,0.98,0.8,40,0.92,808.2894637375,422735.4774884
26,26,170671.6175,0.98,0.91,0.1,40,0.92,782.5855696162,422732.947872
27,27,478822.5875,0.97,0.95,0.5,55,0.97,795.542100056,422756.2312701
28,28,-177458.2482,0.97,0.92,1.0,25,0.99,782.7947363746,422766.7733001
29,29,-171012.7856,0.97,0.94,0.9,25,0.91,791.2929788289,422731.4712816
30,30,68992.2728,0.92,0.93,0.1,35,0.99,766.8440852576,422763.5209361
31,31,365860.2372,0.97,1.0,1.0,50,0.99,816.7877061918,422766.7733001
32,32,386136.1944,0.93,0.96,0.1,50,0.95,783.6314034079,422746.0506138
33,33,487769.048,0.95,0.93,0.2,55,0.96,778.9639486641,422750.7795681
34,34,176306.3893,0.91,0.97,0.7,40,0.97,779.8006156973,422756.9540176
35,35,179984.4512,0.91,0.93,0.1,40,0.99,762.8041307887,422763.5209361
36,36,271481.676,0.98,0.95,1.0,45,0.92,799.5820545249,422736.200236
37,37,277039.073,0.95,0.91,0.1,45,1.0,770.4657062098,422767.8885167
38,38,166201.7771,0.98,0.92,0.2,40,0.95,786.8346908434,422746.4119876
39,39,371536.7914,0.97,0.98,1.0,50,0.96,808.2894637375,422753.6705583
40,40,479167.7279,0.99,0.94,0.4,55,0.92,799.3728877665,422734.0319933
41,41,-163446.1069,0.92,0.93,1.0,25,0.99,766.8440852576,422766.7733001
42,42,-317557.0404,0.93,1.0,0.7,20,0.94,800.6278883165,422743.8512758
43,43,586753.2486,0.95,0.95,0.2,60,0.99,787.4621911184,422763.8823099
44,44,596865.6166,0.93,0.94,0.2,60,0.95,775.1331609536,422746.4119876
45,45,-313528.5077,0.94,0.93,0.4,20,0.97,774.9239941952,422755.8698963
46,46,-51702.3898,0.91,1.0,0.5,30,1.0,792.5479793788,422769.3340118
47,47,-319447.8943,0.98,0.93,0.7,20,0.92,791.0838120705,422735.1161147
48,48,-176226.0726,0.97,0.92,1.0,25,0.98,782.7947363746,422762.4057195
49,49,600151.8363,0.92,0.94,1.0,60,0.94,771.0932064847,422744.9353972
50,50,589753.5369,0.93,0.98,0.4,60,0.97,792.1296458622,422755.8698963
51,51,-66705.1097,0.98,0.97,0.3,30,0.99,808.0802969792,422764.2436837
52,52,475750.8877,0.97,0.98,0.3,55,0.96,808.2894637375,422751.1409419
53,53,-155840.7009,0.91,0.96,0.9,25,0.91,775.5514944702,422731.4712816
54,54,-331301.7112,1.0,0.96,0.9,20,0.92,811.9110846897,422735.8388622
55,55,376918.2619,0.96,0.99,0.9,50,0.92,808.4986304958,422735.8388622
56,56,-67630.0618,1.0,0.95,0.8,30,0.97,807.6619634625,422757.3153914
57,57,493056.0171,0.92,0.97,0.1,55,0.93,783.8405701662,422737.3154526
58,58,158761.279,1.0,0.91,1.0,40,0.98,790.6654785539,422762.4057195
59,59,379850.1173,0.99,0.91,0.2,50,0.91,786.6255240851,422728.9416652
60,60,-181161.6064,1.0,0.93,1.0,25,0.93,799.1637210082,422740.5678166
61,61,-169514.0991,0.94,0.96,0.7,25,0.95,787.6713578767,422748.2188564
62,62,588711.5912,0.92,1.0,1.0,60,0.98,796.5879338476,422762.4057195
63,63,-193638.182,1.0,1.0,1.0,25,0.94,828.9075695983,422744.9353972
64,64,42591.8563,0.99,0.98,1.0,35,0.99,816.3693726751,422766.7733001
65,65,-46121.6313,0.93,0.93,0.9,30,0.99,770.8840397264,422766.4119263
66,66,275992.0875,0.94,0.99,0.4,45,0.93,800.4187215581,422738.3995739
67,67,-320009.6025,0.92,0.98,0.8,20,1.0,788.0896913933,422770.4181332
68,68,64316.8924,0.91,0.99,0.6,35,0.98,788.2988581517,422760.9602244
69,69,487849.9303,0.93,1.0,1.0,55,0.91,800.6278883165,422731.8326554
70,70,160590.3111,1.0,0.95,0.4,40,0.91,807.6619634625,422729.6644127
71,71,487846.2222,0.95,0.96,1.0,55,0.91,791.7113123455,422731.8326554
72,72,583845.5731,0.97,0.97,0.5,60,0.93,804.0403425103,422738.7609477
73,73,500834.2257,0.92,0.91,0.8,55,0.93,758.3458428033,422739.845069
74,74,265668.0642,0.97,0.97,0.3,45,0.98,804.0403425103,422759.8761031
75,75,572522.364,0.99,0.99,0.1,60,0.97,820.6184939023,422754.785775
76,76,-163823.0938,0.94,0.91,0.3,25,0.97,766.4257517409,422755.5085225
77,77,255368.9849,0.99,1.0,0.2,45,0.99,824.8676151294,422763.8823099
78,78,364430.3582,1.0,0.99,0.3,50,0.94,824.6584483711,422742.4057807
79,79,-321883.059,0.96,0.93,0.7,20,0.98,783.0039031329,422761.3215982
80,80,-60714.0281,0.99,0.96,0.8,30,0.92,807.8711302208,422735.4774884
81,81,56482.2718,0.97,0.92,0.6,35,0.99,782.7947363746,422765.327805
82,82,483578.4289,0.95,0.98,0.6,55,0.93,800.2095547998,422739.1223215
83,83,-326737.604,0.93,1.0,0.8,20,1.0,800.6278883165,422770.4181332
84,84,-167882.5833,0.95,0.96,0.7,25,0.91,791.7113123455,422730.7485341
85,85,484937.6551,0.96,0.91,1.0,55,0.99,774.5056606786,422766.7733001
86,86,-171355.6698,0.94,0.95,0.4,25,0.98,783.4222366495,422760.2374769
87,87,484500.7935,0.95,0.94,0.9,55,0.98,783.2130698912,422762.0443457
88,88,-71776.1593,1.0,1.0,0.5,30,0.94,828.9075695983,422743.1285283
89,89,-308637.0657,0.92,0.95,0.3,20,0.96,775.3423277119,422751.1409419
90,90,578077.972,0.98,0.96,0.9,60,0.98,803.831175752,422762.0443457
91,91,62212.5058,0.94,0.93,0.9,35,1.0,774.9239941952,422770.7795069
92,92,286717.7988,0.91,0.94,0.1,45,0.97,767.0532520159,422754.785775
93,93,493390.5901,0.91,0.96,0.8,55,0.97,775.5514944702,422757.3153914
94,94,168322.4079,0.95,0.97,0.9,40,0.94,795.9604335727,422744.5740234
95,95,-193287.4428,1.0,0.96,0.8,25,0.99,811.9110846897,422766.0505526
96,96,57626.1781,0.96,0.94,0.2,35,0.98,787.25302436,422759.5147293
97,97,483847.5581,0.96,0.92,0.2,55,0.99,778.7547819057,422763.8823099
98,98,-41761.4157,0.92,0.92,0.9,30,0.99,762.5949640304,422766.4119263
99,99,-40420.854,0.91,0.99,0.2,30,0.91,788.2988581517,422728.9416652
100,100,276792.3428,0.94,0.96,1.0,45,0.96,787.6713578767,422753.6705583
101,101,164874.2807,0.97,0.97,0.9,40,0.92,804.0403425103,422735.8388622
102,102,275204.81,0.92,0.99,0.7,45,0.99,792.3388126205,422765.6891788
103,103,584167.2526,0.95,1.0,1.0,60,0.94,808.7077972541,422744.9353972
104,104,156803.1518,0.99,0.99,0.4,40,0.92,820.6184939023,422734.0319933
105,105,262736.2881,0.98,0.98,0.1,45,0.97,812.3294182063,422754.785775
106,106,-327479.7239,0.98,0.95,0.9,20,0.95,799.5820545249,422748.941604
107,107,-323805.8642,0.95,0.97,0.8,20,0.97,795.9604335727,422757.3153914
108,108,169710.0483,0.94,0.95,1.0,40,0.98,783.4222366495,422762.4057195
109,109,385041.175,0.93,0.96,0.4,50,0.96,783.6314034079,422751.5023157
110,110,-35119.2849,0.91,0.93,1.0,30,0.94,762.8041307887,422744.9353972
111,111,490462.4043,0.95,0.91,0.1,55,0.96,770.4657062098,422750.4181944
112,112,372879.1807,0.95,0.98,0.9,50,1.0,800.2095547998,422770.7795069
113,113,-163402.984,0.92,0.93,0.9,25,0.99,766.8440852576,422766.4119263
114,114,-338640.1104,0.99,0.98,0.2,20,0.97,816.3693726751,422755.1471487
115,115,165681.7638,0.96,0.97,0.6,40,0.94,800.0003880415,422743.4899021
116,116,-52219.8731,0.94,0.98,0.8,30,0.95,796.169600331,422748.5802302
117,117,367076.0006,0.97,1.0,0.3,50,0.98,816.7877061918,422759.8761031
118,118,-325446.309,0.98,0.94,0.1,20,0.95,795.3329332977,422746.0506138
119,119,375442.2031,0.99,0.92,0.2,50,0.95,790.8746453122,422746.4119876
120,120,-152571.4922,0.91,0.94,0.5,25,0.91,767.0532520159,422730.0257865
121,121,573748.6436,0.99,1.0,0.2,60,0.94,824.8676151294,422742.044407
122,122,-46766.6561,0.93,0.97,1.0,30,0.94,787.880524635,422744.9353972
123,123,-162955.7756,0.91,1.0,0.4,25,0.92,792.5479793788,422734.0319933
124,124,-307690.0131,0.92,0.99,0.1,20,0.91,792.3388126205,422728.5802914
125,125,500122.4723,0.92,0.91,0.3,55,0.94,758.3458428033,422742.4057807
126,126,367770.866,1.0,0.98,0.3,50,0.92,820.409327144,422733.6706196
127,127,487139.3399,0.92,0.98,1.0,55,0.98,788.0896913933,422762.4057195
128,128,-62549.3351,1.0,0.91,0.5,30,0.98,790.6654785539,422760.5988507
129,129,599924.4229,0.92,0.95,0.2,60,0.93,775.3423277119,422737.6768264
130,130,374495.4447,0.98,0.97,0.3,50,0.91,808.0802969792,422729.303039
131,131,176443.3066,0.91,0.97,0.3,40,0.97,779.8006156973,422755.5085225
132,132,578971.5326,0.98,1.0,0.3,60,0.91,820.8276606606,422729.303039
133,133,-71454.4133,0.98,1.0,0.8,30,0.99,820.8276606606,422766.0505526
134,134,595430.5799,0.92,0.99,0.3,60,0.92,792.3388126205,422733.6706196
135,135,170018.1121,0.94,0.95,0.1,40,0.98,783.4222366495,422759.1533556
136,136,-181260.2652,0.98,0.97,1.0,25,0.93,808.0802969792,422740.5678166
137,137,483641.818,0.93,0.98,0.9,55,0.99,792.1296458622,422766.4119263
138,138,388001.2831,0.93,0.93,0.5,50,0.97,770.8840397264,422756.2312701
139,139,188104.3693,0.91,0.93,0.2,40,0.91,762.8041307887,422728.9416652
140,140,382107.5449,0.95,0.95,0.2,50,0.95,787.4621911184,422746.4119876
141,141,-313500.6797,0.92,0.96,0.6,20,0.98,779.591448939,422760.9602244
142,142,-168066.7432,0.94,0.95,1.0,25,0.95,783.4222366495,422749.3029777
143,143,287364.9503,0.91,0.95,0.2,45,0.95,771.302373243,422746.4119876
144,144,-182007.9748,0.94,1.0,0.9,25,1.0,804.6678427853,422770.7795069
145,145,-319621.7476,0.96,0.98,0.6,20,0.91,804.2495092687,422730.3871603
146,146,160422.5897,0.98,0.94,0.1,40,0.98,795.3329332977,422759.1533556
147,147,-55941.4788,0.98,0.95,0.1,30,0.92,799.5820545249,422732.947872
148,148,275682.864,0.92,0.98,0.2,45,1.0,788.0896913933,422768.2498905
149,149,161339.1702,0.98,0.94,0.4,40,0.97,795.3329332977,422755.8698963
150,150,-307078.0026,0.92,0.94,0.6,20,0.96,771.0932064847,422752.2250632
151,151,174570.2105,0.92,0.94,0.9,40,1.0,771.0932064847,422770.7795069
152,152,581760.318,0.95,1.0,0.4,60,0.97,808.7077972541,422755.8698963
153,153,388449.151,0.93,0.92,0.1,50,0.98,766.6349184992,422759.1533556
154,154,391770.2769,0.91,0.92,0.1,50,1.0,758.5550095616,422767.8885167
155,155,-311153.8632,0.97,0.91,0.6,20,0.91,778.5456151474,422730.3871603
156,156,378370.5911,0.96,0.98,0.5,50,0.92,804.2495092687,422734.3933671
157,157,389782.5901,0.92,0.93,0.1,50,0.98,766.8440852576,422759.1533556
158,158,288872.7291,0.91,0.93,0.7,45,0.96,762.8041307887,422752.586437
159,159,68718.2741,0.91,0.98,0.7,35,0.95,784.0497369245,422748.2188564
160,160,492434.3314,0.93,0.96,0.6,55,0.92,783.6314034079,422734.7547409
161,161,-36822.6078,0.93,0.91,0.8,30,0.93,762.3857972721,422739.845069
162,162,73013.1673,0.93,0.91,0.3,35,0.95,762.3857972721,422746.7733613
163,163,259851.0115,1.0,0.99,0.9,45,0.93,824.6584483711,422740.2064428
164,164,-195052.3385,1.0,0.98,0.3,25,0.98,820.409327144,422759.8761031
165,165,278274.858,0.94,0.95,0.5,45,0.96,783.4222366495,422751.8636895
166,166,379765.1213,0.96,0.97,0.5,50,0.91,800.0003880415,422730.0257865
167,167,574578.5961,1.0,0.94,0.8,60,0.99,803.4128422354,422766.0505526
168,168,-306686.4324,0.91,0.94,0.4,20,0.98,767.0532520159,422760.2374769
169,169,44384.3785,0.98,0.98,0.8,35,1.0,812.3294182063,422770.4181332
170,170,589707.9124,0.93,0.96,0.8,60,1.0,783.6314034079,422770.4181332
171,171,-156242.9107,0.92,0.93,0.3,25,0.93,766.8440852576,422738.0382001
172,172,-36273.9115,0.92,0.94,0.9,30,0.91,771.0932064847,422731.4712816
173,173,-335704.9065,1.0,0.95,0.9,20,0.96,807.6619634625,422753.3091846
174,174,-328359.2897,0.97,0.94,0.5,20,0.99,791.2929788289,422764.9664312
175,175,277965.262,0.97,0.93,0.5,45,0.91,787.0438576017,422730.0257865
176,176,475703.4091,0.98,0.94,0.7,55,0.99,795.3329332977,422765.6891788
177,177,280370.6307,0.96,0.91,0.2,45,0.94,774.5056606786,422742.044407
178,178,-187500.7321,1.0,0.97,0.8,25,0.93,816.1602059168,422739.845069
179,179,280587.8146,0.94,0.91,0.5,45,0.99,766.4257517409,422764.9664312
180,180,-177439.9513,0.93,1.0,0.5,25,0.99,800.6278883165,422764.9664312
181,181,272409.4518,0.97,0.95,0.1,45,0.94,795.542100056,422741.6830332
182,182,-175820.9976,0.94,1.0,0.7,25,0.95,804.6678427853,422748.2188564
183,183,267855.0346,0.96,0.98,0.8,45,0.97,804.2495092687,422757.3153914
184,184,-61088.0598,0.99,0.95,0.1,30,0.94,803.6220089937,422741.6830332
185,185,593714.3982,0.95,0.91,0.5,60,0.97,770.4657062098,422756.2312701
186,186,-321144.6543,0.96,0.98,0.6,20,0.92,804.2495092687,422734.7547409
187,187,274802.8019,0.96,0.95,1.0,45,0.94,791.5021455872,422744.9353972
188,188,585647.2228,0.96,0.93,1.0,60,1.0,783.0039031329,422771.1408807
189,189,-191687.3064,0.99,0.97,0.7,25,0.99,812.120251448,422765.6891788
190,190,495327.2594,0.91,0.96,0.1,55,0.95,775.5514944702,422746.0506138
191,191,76012.1845,0.91,0.95,0.4,35,0.92,771.302373243,422734.0319933
192,192,-310854.7646,0.91,1.0,0.7,20,0.94,792.5479793788,422743.8512758
193,193,278720.8719,0.95,0.92,0.1,45,0.97,774.7148274369,422754.785775
194,194,386747.5978,0.96,0.91,0.3,50,0.93,774.5056606786,422738.0382001
195,195,368633.3473,0.99,0.97,0.7,50,0.95,812.120251448,422748.2188564
196,196,275390.7958,0.98,0.93,0.2,45,0.91,791.0838120705,422728.9416652
197,197,-50848.2121,0.95,0.98,0.9,30,0.91,800.2095547998,422731.4712816
198,198,-67865.0391,0.99,0.95,0.6,30,1.0,803.6220089937,422769.6953856
199,199,481546.1298,0.97,0.93,0.3,55,0.97,787.0438576017,422755.5085225
200,200,576279.3393,0.97,1.0,0.9,60,0.97,816.7877061918,422757.6767652
201,201,65694.6981,0.91,0.98,0.6,35,0.98,784.0497369245,422760.9602244
202,202,258140.8807,0.99,1.0,1.0,45,0.96,824.8676151294,422753.6705583
203,203,56301.1264,0.97,0.98,0.8,35,0.91,808.2894637375,422731.1099078
204,204,74253.8916,0.92,0.95,0.5,35,0.91,775.3423277119,422730.0257865
205,205,171448.6718,0.95,0.97,0.7,40,0.91,795.9604335727,422730.7485341
206,206,-172495.1016,0.94,0.95,0.3,25,0.99,783.4222366495,422764.2436837
207,207,163474.5251,0.98,0.96,1.0,40,0.92,803.831175752,422736.200236
208,208,276379.5833,0.94,0.98,0.2,45,0.94,796.169600331,422742.044407
209,209,503710.5522,0.91,0.91,0.1,55,0.93,754.3058883344,422737.3154526
210,210,265214.6342,1.0,0.92,0.7,45,0.97,794.9145997811,422756.9540176
211,211,164048.2729,0.97,0.94,0.5,40,0.97,791.2929788289,422756.2312701
212,212,-325341.3043,0.99,0.91,0.3,20,0.96,786.6255240851,422751.1409419
213,213,596643.275,0.91,1.0,0.7,60,0.92,792.5479793788,422735.1161147
214,214,468331.8759,0.99,0.97,0.2,55,1.0,812.120251448,422768.2498905
215,215,592186.9494,0.95,0.94,0.9,60,0.94,783.2130698912,422744.5740234
216,216,-195354.1987,1.0,0.98,1.0,25,0.98,820.409327144,422762.4057195
217,217,475234.5075,0.98,0.95,0.7,55,0.98,799.5820545249,422761.3215982
218,218,497050.7725,0.92,0.94,0.1,55,0.93,771.0932064847,422737.3154526
219,219,44364.7091,1.0,1.0,0.6,35,0.92,828.9075695983,422734.7547409
220,220,-58963.9296,0.95,0.99,1.0,30,0.97,804.458676027,422758.0381389
221,221,-61240.6742,1.0,0.93,0.6,30,0.94,799.1637210082,422743.4899021
222,222,-302659.5125,0.94,0.92,0.3,20,0.91,770.6748729681,422729.303039
223,223,-74466.6813,1.0,0.99,0.1,30,0.98,824.6584483711,422759.1533556
224,224,490194.4381,0.93,0.95,1.0,55,0.96,779.3822821807,422753.6705583
225,225,382364.2114,0.98,0.91,0.7,50,0.91,782.5855696162,422730.7485341
226,226,-326994.9414,0.97,0.96,0.1,20,0.96,799.7912212832,422750.4181944
227,227,282211.0954,0.93,0.94,0.7,45,0.96,775.1331609536,422752.586437
228,228,378119.8856,0.95,0.95,0.1,50,0.99,787.4621911184,422763.5209361
229,229,-64786.4111,0.99,0.96,0.1,30,0.96,807.8711302208,422750.4181944
230,230,-310237.89,0.94,0.91,0.6,20,0.97,766.4257517409,422756.5926438
231,231,-44806.053,0.93,0.93,0.3,30,0.98,770.8840397264,422759.8761031
232,232,596157.0809,0.92,0.97,1.0,60,0.94,783.8405701662,422744.9353972
233,233,168913.3246,0.99,0.91,0.2,40,0.91,786.6255240851,422728.9416652
234,234,275384.0721,0.93,0.97,0.1,45,0.99,787.880524635,422763.5209361
235,235,588344.2872,0.94,0.95,0.9,60,1.0,783.4222366495,422770.7795069
236,236,-56769.9851,0.99,0.92,0.6,30,0.94,790.8746453122,422743.4899021
237,237,-320997.8883,0.95,1.0,0.2,20,0.92,808.7077972541,422733.3092458
238,238,180544.9391,0.93,0.93,0.3,40,0.93,770.8840397264,422738.0382001
239,239,585373.0219,0.97,0.94,0.1,60,0.96,791.2929788289,422750.4181944
240,240,-340928.7602,1.0,1.0,0.5,20,0.94,828.9075695983,422743.1285283
241,241,-327342.027,1.0,0.91,0.7,20,0.95,790.6654785539,422748.2188564
242,242,574367.9849,1.0,0.98,1.0,60,0.93,820.409327144,422740.5678166
243,243,276113.1512,0.95,0.93,1.0,45,0.98,778.9639486641,422762.4057195
244,244,366425.1411,0.99,0.95,0.2,50,1.0,803.6220089937,422768.2498905
245,245,-301995.31,0.91,0.93,0.5,20,0.96,762.8041307887,422751.8636895
246,246,377344.8939,0.95,0.97,0.5,50,0.97,795.9604335727,422756.2312701
247,247,-326880.8675,0.95,0.99,0.1,20,0.97,804.458676027,422754.785775
248,248,-323147.2285,0.96,0.93,0.1,20,0.99,783.0039031329,422763.5209361
249,249,171156.1484,0.93,0.99,0.6,40,0.94,796.3787670893,422743.4899021
250,250,579013.9211,0.99,0.92,0.9,60,1.0,790.8746453122,422770.7795069
251,251,160777.7018,1.0,0.94,0.9,40,0.92,803.4128422354,422735.8388622
252,252,-58910.6153,0.97,0.96,0.2,30,0.96,799.7912212832,422750.7795681
253,253,274368.8066,0.95,0.96,0.2,45,0.96,791.7113123455,422750.7795681
254,254,-173752.189,0.95,0.99,0.6,25,0.92,804.458676027,422734.7547409
255,255,-322346.9419,0.97,0.95,0.3,20,0.94,795.542100056,422742.4057807
256,256,476159.4172,0.97,0.97,0.5,55,0.97,804.0403425103,422756.2312701
257,257,-189726.4912,0.99,0.98,1.0,25,0.96,816.3693726751,422753.6705583
258,258,375860.9239,0.96,1.0,0.2,50,0.91,812.747751723,422728.9416652
259,259,472237.9273,0.98,0.96,0.5,55,1.0,803.831175752,422769.3340118
260,260,-166625.496,0.94,0.92,0.4,25,0.98,770.6748729681,422760.2374769
261,261,-52339.0503,0.96,0.95,0.4,30,0.94,791.5021455872,422742.7671545
262,262,175426.4828,0.93,0.96,0.2,40,0.94,783.6314034079,422742.044407
263,263,-43027.4107,0.91,1.0,0.4,30,0.92,792.5479793788,422734.0319933
264,264,474524.8088,0.98,1.0,1.0,55,0.91,820.8276606606,422731.8326554
265,265,-38754.2844,0.91,0.97,0.7,30,0.92,779.8006156973,422735.1161147
266,266,477070.7424,0.95,0.99,0.6,55,0.99,804.458676027,422765.327805
267,267,44340.3145,0.99,0.99,0.8,35,0.96,820.6184939023,422752.9478108
268,268,478054.17,0.95,0.99,0.2,55,0.98,804.458676027,422759.5147293
269,269,-318269.7196,0.94,0.93,0.8,20,1.0,774.9239941952,422770.4181332
270,270,-44284.9114,0.91,0.95,0.8,30,1.0,771.302373243,422770.4181332
271,271,148661.2838,1.0,0.97,0.4,40,1.0,816.1602059168,422768.9726381
