n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
0,0.0,1.0,1.0,1.0,1.0,0.7,2.0,2.0,1.0,1.0,0.8,50.0,-360.9178984009957,20.369443467053202,706.3873312644187,637.7526335305662
1,1.0,1.0,1.0,1.0,1.0,0.7,3.0,1.0,0.9,0.9,0.8,20.0,-426.69887200901076,4.435883168136524,608.6851312644187,117.09598119139785
2,2.0,1.0,1.0,1.0,1.0,0.8,3.0,1.0,1.0,0.9,0.9,35.0,-442.2549315204687,4.435883168136524,680.515647672471,126.2280997339149
3,3.0,1.0,1.0,1.0,1.0,0.7,3.0,1.0,1.0,1.0,0.7,25.0,-416.9374378154204,4.435883168136524,604.9366148563663,123.00388690181768
4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,40.0,-484.6516159562807,4.435883168136524,745.6361312644187,150.40024252936882
5,5.0,1.0,1.0,1.0,1.0,0.1,3.0,1.0,0.7,0.9,0.8,35.0,-288.18682070189533,23.078289705525684,540.6031312644187,352.4777784600971
6,6.0,1.0,1.0,1.0,1.0,0.4,1.0,2.0,0.7,0.9,0.9,20.0,-456.8535309359337,4.435883168136524,703.0346476724711,89.69962556384674
7,7.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.9,50.0,-397.5273986251323,23.078289705525684,783.425647672471,567.5705940773958
8,8.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,0.7,1.0,0.7,45.0,-235.52120667974813,22.29896888868372,502.8136148563663,601.0573708818642
9,9.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,1.0,0.9,1.0,50.0,-313.0038647428316,23.078289705525684,718.3051640805235,413.3761462330045
10,10.0,1.0,1.0,1.0,1.0,0.9,1.0,2.0,0.9,0.9,1.0,55.0,-405.4893217599083,19.95577521581524,794.4181640805233,694.1148548098607
11,11.0,1.0,1.0,1.0,1.0,0.9,3.0,2.0,0.7,1.0,0.8,45.0,-316.0377006587489,10.930340600310041,540.6031312644187,347.77723062180416
12,12.0,1.0,1.0,1.0,1.0,0.4,3.0,1.0,1.0,0.9,0.7,30.0,-388.6909939035463,4.435883168136524,604.9366148563663,89.69962556384674
13,13.0,1.0,1.0,1.0,1.0,0.2,2.0,1.0,0.9,0.9,0.8,55.0,-259.22069709135104,23.078289705525684,683.5152112644187,413.3761462330045
14,14.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,1.0,0.9,1.0,40.0,-445.350772312406,15.616849859709033,781.9663640805235,400.22908435863167
15,15.0,1.0,1.0,1.0,1.0,0.4,2.0,1.0,0.8,1.0,1.0,50.0,-367.92606645952407,23.078289705525684,736.2221240805234,567.5705940773958
16,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,30.0,-503.3562392882838,4.435883168136524,745.6361312644187,144.49233681894896
