,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
0,0.0,1.0,1.0,1.0,0.7,2.0,2.0,0.8,0.8,1.0,1.0,50.0,-1233.2626699299676,82.74649910419797,3353.920880484145,1963.00204051517
1,1.0,1.0,1.0,1.0,0.7,3.0,1.0,0.8,0.8,0.9,0.9,20.0,-1733.0877280534478,41.50495899604326,2637.1344804841456,723.9483657484234
2,2.0,1.0,1.0,1.0,0.8,3.0,1.0,0.9,0.9,1.0,0.9,35.0,-1630.611072653574,41.50495899604326,2948.011540544663,796.0970528521161
3,3.0,1.0,1.0,1.0,0.7,3.0,1.0,0.7,0.7,1.0,1.0,25.0,-1651.8764958698919,41.50495899604326,2619.6934204236272,748.2714275287093
4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,40.0,-2075.33489738323,41.50495899604326,3705.542480484145,964.7174888397876
5,5.0,1.0,1.0,1.0,0.1,3.0,1.0,0.8,0.8,0.7,0.9,35.0,-752.3603164388364,130.58794234320223,2343.698480484145,1577.807456468948
6,6.0,1.0,1.0,1.0,0.4,1.0,2.0,0.9,0.9,0.7,0.9,20.0,-1791.5690893117705,41.50495899604326,3153.0405405446627,507.5023044373451
7,7.0,1.0,1.0,1.0,0.4,1.0,1.0,0.9,0.9,1.0,1.0,50.0,-1396.1551226648091,123.94374175228508,3869.7015405446637,2711.722903178539
8,8.0,1.0,1.0,1.0,0.5,3.0,2.0,0.7,0.7,0.7,1.0,45.0,-545.2326915488392,101.2290504822933,2179.539420423627,2215.9942121054937
9,9.0,1.0,1.0,1.0,0.2,3.0,1.0,1.0,1.0,1.0,0.9,50.0,-674.7906358188012,130.58794234320223,3112.170600605181,1993.5437125796243
10,10.0,1.0,1.0,1.0,0.9,1.0,2.0,1.0,1.0,0.9,0.9,55.0,-1415.4439784211986,77.404691278589,3794.973600605181,2033.36230666152
11,11.0,1.0,1.0,1.0,0.9,3.0,2.0,0.8,0.8,0.7,1.0,45.0,-951.1498189950369,63.93268598001005,2343.698480484145,1560.5723532661873
12,12.0,1.0,1.0,1.0,0.4,3.0,1.0,0.7,0.7,1.0,0.9,30.0,-1408.8256370078516,52.38197966632623,2619.6934204236272,673.5637230348368
