n,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6,0.8,0.7,1.0,50.0,61.61003668948801,190.19516550018875,885.2415806966371,3423.7156125480915
1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.6,1.0,0.8,1.0,30.0,-557.8005563839879,159.76563690605562,1018.9184922247282,2877.593343510784
2,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.4,1.0,0.8,1.0,30.0,-534.8393339640091,159.0801564826352,925.9940922247281,2106.7702088611813
3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.8,1.0,1.0,50.0,75.74268646563335,190.19516550018875,1376.7194344681432,2088.2207301269577
4,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.9,0.8,0.7,0.9,50.0,92.81357998365509,190.19516550018875,764.8735806966372,4683.937910198643
5,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.9,0.7,1.0,1.0,50.0,-7.368243069243138,190.19516550018875,889.81719528091,4759.210494969224
6,6.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.4,1.0,0.9,1.0,50.0,359.3700084657726,190.19516550018875,1059.049003752819,2533.3856909340016
7,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9,40.0,-750.0855722172911,163.67635912572442,1527.801434468143,4076.7413162362272
8,8.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.3,0.9,0.9,0.9,40.0,152.2331574767596,190.19516550018875,989.261563752819,2012.9481453563756
9,9.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.5,0.8,1.0,1.0,40.0,152.2331574767596,190.19516550018875,989.261563752819,2012.9481453563756
10,10.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3,0.9,0.7,1.0,60.0,770.2095512748232,190.19516550018875,1168.7609641277006,2088.2207301269577
11,11.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.9,1.0,0.9,30.0,-884.2473954433553,56.00568523776178,945.76011528091,1538.2100958016053
12,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8,0.7,0.9,40.0,-723.1524535738081,76.65202721380695,885.2415806966371,2001.141100655618
13,13.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1,0.8,0.8,1.0,60.0,-723.1524535738081,76.65202721380695,885.2415806966371,2001.141100655618
14,14.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.1,0.9,0.9,0.9,50.0,-723.1524535738081,76.65202721380695,885.2415806966371,2001.141100655618
15,15.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.1,0.9,0.8,0.9,60.0,1038.0945256419443,190.19516550018875,1000.9130922247281,1122.6182237422863
16,16.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.5,0.8,0.7,0.9,50.0,1038.0945256419443,190.19516550018875,1000.9130922247281,1122.6182237422863
17,17.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.6,0.8,0.8,1.0,40.0,1038.0945256419443,190.19516550018875,1000.9130922247281,1122.6182237422863
18,18.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.4,0.7,1.0,1.0,30.0,-399.61081703569505,190.19516550018875,1195.8564344681429,2533.3856909340016
19,19.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.2,0.8,0.8,0.9,30.0,-213.99566695449428,190.19516550018875,805.0040922247281,1567.7831845493306
20,20.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.3,0.9,0.7,0.9,50.0,525.9404856993418,190.19516550018875,960.7825806966371,2012.9481453563756
21,21.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.1,0.9,0.9,1.0,30.0,20.882116380405513,190.19516550018875,905.6296037528191,1197.8908085128685
22,22.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.8,1.0,1.0,0.9,40.0,-421.12144263190453,190.19516550018875,1156.7151152809101,4238.772949391597
23,23.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6,0.7,1.0,0.9,60.0,239.0271830459348,190.19516550018875,1260.9035144681432,3348.44302777751
24,24.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.5,1.0,1.0,0.9,40.0,-136.66962864521093,190.19516550018875,1156.7151152809101,2903.2780669704653
25,25.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,1.0,0.9,0.9,60.0,525.6676147691928,190.19516550018875,1450.5622910213292,2458.11310616342
26,26.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.4,0.7,1.0,1.0,30.0,-255.5824451184047,190.19516550018875,889.81719528091,2533.3856909340016
27,27.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.5,0.9,1.0,1.0,30.0,-381.7553117357921,190.19516550018875,945.76011528091,2978.5506517410463
28,28.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6,0.7,0.8,1.0,40.0,-279.3009901461094,190.19516550018875,849.8310922247281,3423.7156125480915
29,29.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.4,0.7,1.0,0.9,30.0,-240.9266764897441,190.19516550018875,889.81719528091,2458.11310616342
30,30.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.4,0.8,0.9,0.9,50.0,289.85827334290707,190.19516550018875,1253.4518110213291,2458.11310616342
31,31.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3,0.8,0.9,0.9,60.0,518.8476789611095,190.19516550018875,1253.4518110213291,2012.9481453563756
32,32.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.7,0.9,50.0,-307.20487413470454,165.6091073884545,885.863580696637,4534.465342908523
33,33.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.1,1.0,1.0,0.9,50.0,281.4233689768232,190.19516550018875,1377.341434468143,1122.6182237422863
34,34.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.8,0.8,1.0,60.0,828.9731495170216,190.19516550018875,1222.2411475745146,1643.0557693199135
35,35.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.7,0.9,0.9,50.0,62.74768414597664,190.19516550018875,1118.617291021329,2903.2780669704653
36,36.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,0.9,1.0,1.0,50.0,210.03380939083365,190.19516550018875,1316.8464344681431,1643.0557693199135
37,37.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.2,0.7,0.8,1.0,40.0,312.0726504539314,190.19516550018875,849.8310922247281,1643.0557693199135
38,38.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,8.662903585845944,190.19516550018875,1377.341434468143,5204.37545577627
39,39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.7,0.8,0.9,50.0,407.9466540866066,190.19516550018875,1146.7001475745144,1122.6182237422863
40,40.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6,1.0,0.8,1.0,50.0,-164.8600398137395,190.19516550018875,1315.7875475745145,3423.7156125480915
41,41.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.7,1.0,1.0,40.0,-354.3502440308012,190.19516550018875,1195.8564344681429,2978.5506517410463
42,42.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8,0.8,1.0,1.0,50.0,-312.3380474976975,190.19516550018875,1256.3514344681432,4314.04553416218
43,43.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.8,0.8,0.9,30.0,-872.4211057849653,56.00568523776178,925.372092224728,1538.2100958016053
44,44.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,1.0,0.8,0.9,50.0,-338.2073329063816,190.19516550018875,1315.7875475745145,4238.772949391597
45,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.9,0.7,1.0,30.0,-831.2159287408556,113.418486506286,1220.5430041277004,1704.616752900636
46,46.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.1,0.8,0.9,1.0,60.0,1119.334025139166,190.19516550018875,845.1346037528192,1197.8908085128685
47,47.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8,0.7,0.7,1.0,50.0,-142.60644106815457,190.19516550018875,964.1390041277003,4314.04553416218
48,48.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6,0.8,0.8,0.9,30.0,-650.5412147037631,161.72900002702133,1222.2411475745146,2859.758616301342
49,49.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.8,0.8,0.9,30.0,-957.6756799897144,56.00568523776178,1101.8731475745146,1538.2100958016053
50,50.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6,0.7,0.8,0.9,30.0,-783.4401927066117,76.65202721380695,1041.3781475745143,1302.358448129603
51,51.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.8,0.9,0.9,0.9,60.0,400.97984976457974,190.19516550018875,989.261563752819,4238.772949391597
52,52.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.2,0.9,0.7,1.0,50.0,385.88729798926727,190.19516550018875,960.7825806966371,1643.0557693199135
53,53.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3,0.9,0.9,1.0,60.0,596.0867420323926,190.19516550018875,1041.043603752819,2088.2207301269577
54,54.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.8,0.7,0.7,0.9,60.0,535.2734868900462,190.19516550018875,769.425660696637,4238.772949391597
55,55.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,1.0,1.0,0.9,30.0,-857.5879096897548,162.37515352012838,1470.2658344681429,2098.3815274033846
56,56.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.7,0.7,0.9,30.0,-324.1158659732471,190.19516550018875,1029.1860841277005,1567.7831845493306
