n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex
0,0,58311.4681,0.98,0.91,0.2,35,0.96,60.0292262218,422750.7795681
1,1,-53551.7798,0.95,0.94,0.9,30,0.99,59.684975349,422766.4119263
2,2,48600.8142,1.0,0.97,0.3,35,0.92,62.3236452253,422733.6706196
3,3,49234.706,0.97,0.98,0.6,35,0.98,61.463164747,422760.9602244
4,4,380560.9496,0.97,0.92,0.9,50,0.95,59.9144759309,422748.941604
5,5,53623.9725,0.97,0.94,0.9,35,0.99,60.4307055363,422766.4119263
6,6,602692.8988,0.92,0.91,0.1,60,0.96,57.79203566,422750.4181944
7,7,170539.4813,0.92,0.97,0.6,40,1.0,59.3407244761,422769.6953856
8,8,383597.7959,0.92,0.96,0.7,50,1.0,59.0826096734,422770.0567594
9,9,-43793.1785,0.94,0.91,0.5,30,0.97,58.5377658473,422756.2312701
10,10,77240.9577,0.91,0.91,1.0,35,0.96,57.4191705663,422753.6705583
11,11,583908.9622,0.95,0.97,0.8,60,0.99,60.459319757,422766.0505526
12,12,65301.9315,0.91,0.99,0.7,35,0.97,59.4840889878,422756.9540176
13,13,582009.3383,1.0,0.93,0.6,60,0.92,61.2911860145,422734.7547409
14,14,487693.9284,0.95,0.95,0.2,55,0.93,59.9430901517,422737.6768264
15,15,281344.906,0.96,0.91,0.3,45,0.93,59.2834960345,422738.0382001
16,16,365618.1093,1.0,0.95,0.7,50,0.98,61.8074156199,422761.3215982
17,17,-47413.9816,0.96,0.93,0.9,30,0.92,59.7997256399,422735.8388622
18,18,176972.174,0.96,0.91,0.7,40,0.91,59.2834960345,422730.7485341
19,19,254392.8556,1.0,0.98,0.1,45,1.0,62.581760028,422767.8885167
20,20,474496.2761,0.96,0.99,0.3,55,0.99,61.3484144561,422764.2436837
21,21,382266.2108,0.92,0.97,0.7,50,1.0,59.3407244761,422770.0567594
22,22,395723.227,0.91,0.95,0.6,50,0.91,58.4516297771,422730.3871603
23,23,579906.7907,0.99,0.92,0.8,60,0.99,60.6602061182,422766.0505526
24,24,379655.9965,0.96,0.91,0.5,50,1.0,59.2834960345,422769.3340118
25,25,-68047.7307,1.0,0.96,0.8,30,0.96,62.0655304226,422752.9478108
26,26,368247.7055,0.98,1.0,0.9,50,0.94,62.352259446,422744.5740234
27,27,600541.9103,0.94,0.91,1.0,60,0.92,58.5377658473,422736.200236
28,28,58864.4577,0.93,0.99,0.5,35,0.98,60.2298191751,422760.5988507
29,29,494283.4597,0.91,0.96,0.7,55,0.96,58.7097445798,422752.586437
30,30,178587.1402,0.94,0.91,0.1,40,0.95,58.5377658473,422746.0506138
31,31,61797.6251,0.94,0.97,0.9,35,0.95,60.0864546634,422748.941604
32,32,175416.8123,0.95,0.92,0.3,40,0.94,59.1687457436,422742.4057807
33,33,48810.319,1.0,0.93,0.9,35,0.97,61.2911860145,422757.6767652
34,34,172870.5415,0.94,0.95,0.7,40,0.95,59.570225058,422748.2188564
35,35,-56617.3707,0.98,0.94,0.1,30,0.94,60.8035706299,422741.6830332
36,36,-47640.6076,0.95,0.93,0.8,30,0.95,59.4268605463,422748.5802302
37,37,492644.9425,0.93,0.92,0.4,55,0.98,58.4230155563,422760.2374769
38,38,387725.5811,0.94,0.95,0.4,50,0.92,59.570225058,422734.0319933
39,39,56899.433,0.98,0.92,0.3,35,0.96,60.2873410245,422751.1409419
40,40,593752.0004,0.91,0.99,0.4,60,0.97,59.4840889878,422755.8698963
41,41,575820.3142,1.0,0.97,0.6,60,0.93,62.3236452253,422739.1223215
42,42,586672.567,0.98,0.91,0.2,60,0.96,60.0292262218,422750.7795681
43,43,184688.0267,0.91,0.94,0.2,40,0.93,58.1935149744,422737.6768264
44,44,567057.9869,1.0,0.99,0.8,60,1.0,62.8398748306,422770.4181332
45,45,150653.3119,0.99,0.99,0.5,40,0.98,62.467009737,422760.5988507
46,46,288956.1911,0.91,0.96,0.5,45,0.92,58.7097445798,422734.3933671
47,47,178874.61,0.91,0.96,0.2,40,0.96,58.7097445798,422750.7795681
48,48,158988.6048,0.99,0.93,0.3,40,0.98,60.9183209209,422759.8761031
49,49,486514.4364,0.94,0.94,0.2,55,0.99,59.3121102553,422763.8823099
50,50,262791.7378,0.98,0.97,1.0,45,0.98,61.577915038,422762.4057195
51,51,50812.0176,0.97,0.99,0.9,35,0.95,61.7212795497,422748.941604
52,52,367517.0921,0.98,0.96,1.0,50,1.0,61.3198002353,422771.1408807
53,53,-58267.6462,0.96,0.96,0.5,30,0.98,60.574070048,422760.5988507
54,54,485887.8796,0.98,0.91,0.2,55,0.92,60.0292262218,422733.3092458
