n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex
0,0,484003.56,0.94,0.97,1.0,55,0.97,791.9204791038,422758.0381389
1,1,371758.8977,0.95,0.99,0.2,50,1.0,804.458676027,422768.2498905
2,2,592233.737,0.94,0.94,1.0,60,0.97,779.1731154224,422758.0381389
3,3,375609.4467,1.0,0.92,0.8,50,0.92,794.9145997811,422735.4774884
4,4,284934.6377,0.93,0.92,0.5,45,0.96,766.6349184992,422751.8636895
5,5,70503.5705,0.94,0.93,0.5,35,0.92,774.9239941952,422734.3933671
6,6,373303.5862,1.0,0.93,0.7,50,0.93,799.1637210082,422739.4836952
7,7,492567.9689,0.94,0.92,0.4,55,0.95,770.6748729681,422747.1347351
8,8,156071.5173,0.97,0.99,0.7,40,0.98,812.5385849646,422761.3215982
9,9,256371.5922,1.0,0.98,0.2,45,0.98,820.409327144,422759.5147293
10,10,159556.3185,0.97,0.98,0.5,40,0.96,808.2894637375,422751.8636895
11,11,366919.5084,1.0,0.94,0.8,50,0.98,803.4128422354,422761.682972
12,12,476991.9147,0.97,0.97,0.6,55,0.96,804.0403425103,422752.2250632
13,13,274751.0604,0.94,1.0,0.1,45,0.93,804.6678427853,422737.3154526
14,14,-63888.0733,1.0,0.92,0.1,30,0.98,794.9145997811,422759.1533556
15,15,67941.2198,0.94,0.92,0.1,35,0.96,770.6748729681,422750.4181944
16,16,597104.7605,0.95,0.91,0.7,60,0.93,770.4657062098,422739.4836952
17,17,56901.8778,1.0,0.91,0.2,35,0.92,790.6654785539,422733.3092458
18,18,36279.0203,1.0,1.0,0.4,35,1.0,828.9075695983,422768.9726381
19,19,486412.8389,0.92,1.0,0.3,55,0.96,796.5879338476,422751.1409419
20,20,484742.2817,0.95,0.94,0.1,55,0.98,783.2130698912,422759.1533556
21,21,486757.9793,0.94,0.99,0.2,55,0.91,800.4187215581,422728.9416652
22,22,587488.463,0.99,0.91,0.1,60,0.92,786.6255240851,422732.947872
23,23,59466.5649,0.92,0.99,0.8,35,1.0,792.3388126205,422770.4181332
24,24,370770.1102,0.99,0.94,0.2,50,0.97,799.3728877665,422755.1471487
25,25,172936.5554,0.92,0.96,0.6,40,0.99,779.591448939,422765.327805
26,26,284108.2241,0.92,0.93,1.0,45,0.98,766.8440852576,422762.4057195
27,27,567088.1729,1.0,0.99,0.7,60,1.0,824.6584483711,422770.0567594
28,28,572885.96,0.99,1.0,0.2,60,0.95,824.8676151294,422746.4119876
29,29,76451.4598,0.92,0.92,0.2,35,0.93,762.5949640304,422737.6768264
30,30,586225.829,0.94,0.98,0.4,60,0.98,796.169600331,422760.2374769
31,31,262428.5462,1.0,0.98,0.1,45,0.92,820.409327144,422732.947872
32,32,69671.6928,0.94,0.92,1.0,35,0.94,770.6748729681,422744.9353972
33,33,574230.4386,1.0,0.95,0.4,60,0.98,807.6619634625,422760.2374769
34,34,268674.3521,0.97,1.0,0.4,45,0.91,816.7877061918,422729.6644127
35,35,267849.4725,0.99,0.92,0.8,45,0.97,790.8746453122,422757.3153914
36,36,-56292.7704,0.94,1.0,0.7,30,0.96,804.6678427853,422752.586437
37,37,-34262.3588,0.92,0.92,0.6,30,0.92,762.5949640304,422734.7547409
38,38,45810.9735,1.0,0.99,0.4,35,0.92,824.6584483711,422734.0319933
39,39,375792.4168,0.99,0.94,0.2,50,0.92,799.3728877665,422733.3092458
40,40,-41721.4776,0.91,0.94,0.7,30,0.99,767.0532520159,422765.6891788
41,41,582675.9575,0.99,0.92,0.2,60,0.96,790.8746453122,422750.7795681
42,42,503923.218,0.91,0.92,0.7,55,0.91,758.5550095616,422730.7485341
43,43,375419.4332,0.95,1.0,0.3,50,0.95,808.7077972541,422746.7733613
44,44,172924.276,0.91,0.98,0.6,40,0.99,784.0497369245,422765.327805
45,45,391582.0647,0.91,0.95,0.8,50,0.96,771.302373243,422752.9478108
46,46,269392.3598,0.99,0.91,0.1,45,0.97,786.6255240851,422754.785775
47,47,290174.1282,0.91,0.92,0.8,45,0.96,758.5550095616,422752.9478108
48,48,64653.4798,0.92,0.96,0.7,35,0.99,779.591448939,422765.6891788
49,49,371035.0079,1.0,0.91,0.4,50,0.98,790.6654785539,422760.2374769
50,50,393412.9396,0.92,0.94,0.3,50,0.93,771.0932064847,422738.0382001
51,51,-43467.9234,0.93,0.92,0.6,30,0.98,766.6349184992,422760.9602244
52,52,477457.7992,0.99,0.96,0.1,55,0.91,807.8711302208,422728.5802914
53,53,488587.961,0.94,0.93,0.6,55,0.98,774.9239941952,422760.9602244
54,54,258330.947,0.98,0.99,0.3,45,1.0,816.5785394335,422768.6112643
55,55,388538.4947,0.91,0.95,0.9,50,0.99,771.302373243,422766.4119263
56,56,185233.9547,0.91,0.92,0.7,40,0.95,758.5550095616,422748.2188564
57,57,592185.0954,0.96,0.92,0.9,60,0.94,778.7547819057,422744.5740234
58,58,367896.037,0.99,1.0,0.1,50,0.91,824.8676151294,422728.5802914
59,59,585996.0713,0.96,0.96,0.9,60,0.95,795.7512668143,422748.941604
