n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex
0,0,170392.7293,0.93,0.98,0.9,40,0.96,792.1296458622,405843.1768172
1,1,278338.9381,0.92,0.99,0.3,45,0.96,792.3388126205,405841.0953042
2,2,277887.3621,0.94,0.96,0.7,45,0.95,787.6713578767,401610.8079136
3,3,573721.4746,0.97,1.0,0.8,60,1.0,816.7877061918,422770.4181332
4,4,-53124.4337,0.97,0.92,0.8,30,0.96,782.7947363746,405842.8298984
5,5,477810.8278,0.96,0.97,1.0,55,0.98,800.0003880415,414307.1576051
6,6,169968.1782,0.95,0.98,1.0,40,0.91,800.2095547998,384685.9677164
7,7,288961.4332,0.92,0.91,0.4,45,0.96,758.3458428033,405841.4422231
8,8,-177524.3487,0.98,0.91,0.4,25,0.98,782.5855696162,414305.0327273
9,9,160919.4001,0.94,1.0,0.6,40,1.0,804.6678427853,422769.6953856
10,10,-40910.8592,0.91,0.95,0.3,30,0.97,771.302373243,410072.8432668
11,11,602513.6367,0.91,0.93,0.7,60,0.96,762.8041307887,405842.4829795
12,12,-171430.2921,0.95,0.93,0.7,25,0.98,778.9639486641,414306.0951662
13,13,593094.5666,0.95,0.92,1.0,60,0.96,774.7148274369,405843.523736
14,14,589693.1649,0.93,0.98,0.6,60,0.97,792.1296458622,410073.8948645
15,15,479022.1592,0.95,0.97,0.1,55,1.0,795.9604335727,422767.8885167
16,16,63882.6707,0.95,0.95,0.8,35,0.93,787.4621911184,393148.0559142
17,17,160497.2936,0.98,0.99,0.6,40,0.91,816.5785394335,384684.6523159
18,18,-160356.4081,0.91,0.99,0.6,25,0.91,788.2988581517,384684.6523159
19,19,-321388.0968,0.98,0.95,0.9,20,0.91,799.5820545249,384685.6388663
20,20,-185261.935,0.99,0.93,0.7,25,0.99,795.1237665394,418538.032287
21,21,488107.329,0.92,0.96,0.9,55,1.0,779.591448939,422770.7795069
22,22,-172222.0479,0.91,1.0,0.2,25,1.0,792.5479793788,422768.2498905
23,23,475824.1532,0.98,0.94,0.3,55,0.99,795.3329332977,418536.6012469
24,24,266612.1535,0.97,0.97,0.5,45,0.97,804.0403425103,410073.544332
25,25,75472.8301,0.93,0.92,1.0,35,0.91,766.6349184992,384685.9677164
26,26,-160334.3272,0.92,0.97,0.7,25,0.91,783.8405701662,384684.981166
27,27,501320.4198,0.91,0.94,0.5,55,0.91,767.0532520159,384684.3234657
28,28,150363.2333,0.99,1.0,0.3,40,0.97,824.8676151294,410072.8432668
29,29,-311962.4781,0.94,0.93,0.3,20,0.96,774.9239941952,405841.0953042
30,30,575079.5377,0.99,0.95,0.7,60,1.0,803.6220089937,422770.0567594
31,31,376949.1669,0.97,0.97,1.0,50,0.91,804.0403425103,384685.9677164
32,32,176814.1232,0.92,0.94,0.3,40,0.98,771.0932064847,414304.678581
33,33,575852.3542,0.99,0.99,0.5,60,0.93,820.6184939023,393147.0476814
34,34,474284.974,0.96,0.99,1.0,55,0.99,808.4986304958,418539.1055671
35,35,272299.5119,0.95,0.96,0.4,45,0.98,791.7113123455,414305.0327273
36,36,155088.9229,0.99,0.98,0.5,40,0.95,816.3693726751,401610.1213034
37,37,260156.8995,0.99,0.97,0.9,45,0.98,812.120251448,414306.8034588
38,38,-341796.5336,1.0,0.95,0.9,20,1.0,807.6619634625,422770.7795069
39,39,282392.2115,0.93,0.94,0.1,45,0.96,775.1331609536,405840.4014666
40,40,70307.8651,0.92,0.97,1.0,35,0.92,783.8405701662,388917.3042171
41,41,63548.6922,0.97,0.92,0.8,35,0.92,782.7947363746,388916.6392894
42,42,377362.4217,0.98,0.94,0.5,50,0.93,795.3329332977,393147.0476814
43,43,390049.3419,0.92,0.92,0.3,50,0.99,762.5949640304,418536.6012469
44,44,579423.1416,0.99,0.95,0.6,60,0.95,803.6220089937,401610.4646085
45,45,280483.0642,0.94,0.97,1.0,45,0.91,791.9204791038,384685.9677164
46,46,380752.8699,0.95,0.93,0.2,50,0.99,778.9639486641,418536.2434868
47,47,491948.1373,0.94,0.93,0.9,55,0.94,774.9239941952,397379.899582
48,48,-173026.8479,0.97,0.93,1.0,25,0.94,787.0438576017,397380.2392733
49,49,66170.6475,0.94,0.94,0.2,35,0.95,779.1731154224,401609.0913882
50,50,-168127.5983,0.93,0.95,0.1,25,0.98,779.3822821807,414303.9702884
51,51,602979.5212,0.93,0.92,0.2,60,0.91,766.6349184992,384683.3369153
52,52,-59845.2445,0.97,0.95,0.8,30,0.98,795.542100056,414306.4493125
53,53,391817.1757,0.92,0.96,0.3,50,0.91,779.591448939,384683.6657655
54,54,-70523.1526,1.0,0.97,0.5,30,0.97,816.1602059168,410073.544332
55,55,580210.7056,0.99,0.97,0.6,60,0.91,812.120251448,384684.6523159
56,56,65282.5905,0.95,0.91,0.9,35,0.97,770.4657062098,410074.9464622
57,57,-65525.3031,0.98,0.97,0.1,30,0.98,808.0802969792,414303.9702884
58,58,366478.417,0.99,0.98,0.1,50,0.96,816.3693726751,405840.4014666
59,59,271348.3265,0.95,0.99,0.3,45,0.95,804.458676027,401609.4346933
60,60,-37662.9908,0.92,0.93,0.2,30,0.94,766.8440852576,397377.5217425
61,61,386689.0798,0.95,0.93,0.5,50,0.93,778.9639486641,393147.0476814
62,62,170080.7008,0.94,0.97,0.8,40,0.95,791.9204791038,401611.1512187
63,63,598801.7956,0.94,0.93,0.8,60,0.91,774.9239941952,384685.3100161
64,64,-175840.8287,0.96,0.99,1.0,25,0.91,808.4986304958,384685.9677164
65,65,492709.0226,0.91,0.96,0.2,55,0.98,775.5514944702,414304.3244347
66,66,-319140.4674,0.94,0.98,0.9,20,0.95,796.169600331,401611.4945238
67,67,-308921.5286,0.91,0.97,0.9,20,0.96,779.8006156973,405843.1768172
68,68,269657.5775,0.96,0.99,0.4,45,0.94,808.4986304958,397378.2011252
69,69,379592.2364,0.94,0.98,0.8,50,0.96,796.169600331,405842.8298984
70,70,-327272.4377,0.96,0.99,0.3,20,0.95,808.4986304958,401609.4346933
71,71,289457.6546,0.92,0.92,1.0,45,0.94,762.5949640304,397380.2392733
72,72,46179.3454,0.99,0.97,0.5,35,0.97,812.120251448,410073.544332
73,73,66043.4007,0.92,0.98,0.5,35,0.95,788.0896913933,401610.1213034
74,74,481730.4637,0.96,0.96,1.0,55,0.95,795.7512668143,401611.8378289
75,75,156174.2053,0.97,0.99,0.4,40,0.98,812.5385849646,414305.0327273
76,76,-181416.8266,0.99,0.96,0.6,25,0.92,807.8711302208,388915.9743616
77,77,476065.1511,0.99,0.93,0.8,55,0.97,795.1237665394,410074.5959296
78,78,-177386.0987,0.95,0.99,0.8,25,0.95,804.458676027,401611.1512187
79,79,-330918.4693,0.97,1.0,0.6,20,0.94,816.7877061918,397378.8805079
80,80,589473.2835,0.98,0.92,0.8,60,0.91,786.8346908434,384685.3100161
81,81,367011.9205,0.99,0.96,0.5,50,0.98,807.8711302208,414305.3868736
82,82,165735.4983,0.93,1.0,0.5,40,0.98,800.6278883165,414305.3868736
83,83,387786.6721,0.95,0.93,0.4,50,0.91,778.9639486641,384683.9946156
84,84,150272.8247,1.0,0.98,0.6,40,0.97,820.409327144,410073.8948645
85,85,-327315.5606,0.96,0.99,0.4,20,0.95,808.4986304958,401609.7779983
86,86,63836.162,0.94,0.97,0.9,35,0.93,791.9204791038,393148.3919918
87,87,575595.9179,0.98,0.98,0.3,60,0.98,812.3294182063,414304.678581
88,88,582592.8156,0.95,1.0,0.5,60,0.96,808.7077972541,405841.7891419
89,89,169665.9843,0.95,0.96,1.0,40,0.94,791.7113123455,397380.2392733
90,90,164940.4588,0.96,0.93,1.0,40,1.0,783.0039031329,422771.1408807
91,91,-49064.6764,0.92,1.0,0.2,30,0.95,796.5879338476,401609.0913882
92,92,-178600.108,0.96,1.0,1.0,25,0.92,812.747751723,388917.3042171
93,93,478048.6079,0.98,0.93,0.2,55,0.98,791.0838120705,414304.3244347
94,94,-160843.8248,0.94,0.92,0.5,25,0.93,770.6748729681,393147.0476814
95,95,70123.0833,0.95,0.92,0.6,35,0.91,774.7148274369,384684.6523159
96,96,373084.9208,0.98,0.92,0.2,50,1.0,786.8346908434,422768.2498905
97,97,573806.4706,1.0,0.94,0.5,60,1.0,803.4128422354,422769.3340118
98,98,48161.7031,1.0,0.95,0.7,35,0.95,807.6619634625,401610.8079136
99,99,160114.5259,0.98,0.94,1.0,40,0.98,795.3329332977,414307.1576051
100,100,484516.232,0.95,0.96,0.6,55,0.95,791.7113123455,401610.4646085
101,101,65660.4688,0.91,0.98,0.7,35,0.98,784.0497369245,414306.0951662
102,102,375247.2672,0.94,0.99,0.8,50,0.99,800.4187215581,418538.390047
103,103,-179667.6104,0.99,0.95,0.2,25,0.92,803.6220089937,388914.6445061
104,104,495323.5513,0.93,0.92,0.1,55,0.95,766.6349184992,401608.7480831
105,105,157539.7316,0.96,1.0,0.4,40,0.98,812.747751723,414305.0327273
106,106,-345583.7263,1.0,1.0,0.7,20,0.97,828.9075695983,410074.2453971
107,107,584252.2486,0.98,0.94,0.7,60,0.94,795.3329332977,397379.2201993
108,108,-320170.2634,0.95,0.95,0.2,20,0.97,787.4621911184,410072.4927343
109,109,182917.6186,0.92,0.91,0.5,40,0.96,758.3458428033,405841.7891419
110,110,181515.4182,0.91,0.91,0.7,40,1.0,754.3058883344,422770.0567594
111,111,170644.614,0.94,0.96,0.2,40,0.96,787.6713578767,405840.7483854
112,112,172477.7749,0.94,0.96,0.8,40,0.94,787.6713578767,397379.5598906
113,113,164911.1189,1.0,0.91,0.9,40,0.92,790.6654785539,388916.9717532
114,114,-50565.7061,0.91,1.0,0.4,30,0.99,792.5479793788,418536.9590069
115,115,275076.3302,0.95,0.97,0.1,45,0.94,795.9604335727,397377.1820512
116,116,497988.5756,0.92,0.92,0.1,55,0.95,762.5949640304,401608.7480831
117,117,-64177.4021,1.0,0.97,1.0,30,0.91,816.1602059168,384685.9677164
118,118,279608.2972,0.93,0.96,0.5,45,0.96,783.6314034079,405841.7891419
119,119,-164329.565,0.95,0.93,0.6,25,0.92,778.9639486641,388915.9743616
120,120,-57906.6688,0.99,0.92,0.7,30,0.95,790.8746453122,401610.8079136
121,121,591414.8239,0.95,0.94,0.6,60,0.95,783.2130698912,401610.4646085
122,122,361745.952,0.99,1.0,0.3,50,0.98,824.8676151294,414304.678581
123,123,-302476.5902,0.93,0.93,0.2,20,0.92,770.8840397264,388914.6445061
124,124,-168159.0977,0.94,0.93,0.3,25,0.98,774.9239941952,414304.678581
125,125,67131.2919,0.93,0.93,0.5,35,0.98,770.8840397264,414305.3868736
126,126,54165.7715,0.97,0.96,0.2,35,0.96,799.7912212832,405840.7483854
127,127,596245.785,0.93,0.95,0.7,60,0.94,779.3822821807,397379.2201993
128,128,-46976.8463,0.92,0.97,0.8,30,0.97,783.8405701662,410074.5959296
129,129,268389.7525,0.98,0.93,0.1,45,0.98,791.0838120705,414303.9702884
130,130,155330.0481,0.96,1.0,0.9,40,1.0,812.747751723,422770.7795069
131,131,-40505.372,0.94,0.91,0.2,30,0.94,766.4257517409,397377.5217425
132,132,481271.4385,0.99,0.93,0.7,55,0.91,795.1237665394,384684.981166
133,133,-317691.9758,0.97,0.95,0.1,20,0.91,795.542100056,384683.0080652
134,134,-56352.3162,0.99,0.91,0.6,30,0.95,786.6255240851,401610.4646085
135,135,-37830.8404,0.91,0.97,1.0,30,0.91,779.8006156973,384685.9677164
136,136,-324302.4392,0.95,1.0,0.8,20,0.94,808.7077972541,397379.5598906
137,137,588250.7121,0.96,0.95,0.7,60,0.94,791.5021455872,397379.2201993
138,138,-170020.4547,0.96,0.94,0.3,25,0.93,787.25302436,393146.3755261
139,139,178204.0442,0.92,0.96,0.1,40,0.94,779.591448939,397377.1820512
140,140,173075.9174,0.94,0.95,0.1,40,0.95,783.4222366495,401608.7480831
141,141,372688.4748,0.99,0.94,0.5,50,0.95,799.3728877665,401610.1213034
142,142,-43266.42,0.92,0.99,0.1,30,0.91,792.3388126205,384683.0080652
143,143,-188162.1959,0.96,1.0,0.5,25,1.0,812.747751723,422769.3340118
144,144,49180.9715,1.0,0.95,0.7,35,0.94,807.6619634625,397379.2201993
145,145,-186782.0321,0.99,0.94,0.5,25,0.99,799.3728877665,418537.3167669
146,146,-161872.8746,0.92,0.95,0.9,25,0.95,775.3423277119,401611.4945238
147,147,-174966.2878,0.96,0.94,0.8,25,0.97,787.25302436,410074.5959296
148,148,156478.8439,0.99,1.0,0.3,40,0.91,824.8676151294,384683.6657655
149,149,-62608.9666,0.97,0.97,0.2,30,0.98,804.0403425103,414304.3244347
150,150,-184148.1131,0.97,1.0,1.0,25,0.94,816.7877061918,397380.2392733
151,151,-174264.1489,0.96,0.95,1.0,25,0.95,791.5021455872,401611.8378289
152,152,44421.0525,1.0,0.97,0.6,35,0.96,816.1602059168,405842.1360607
153,153,265814.0719,0.97,0.96,0.9,45,0.99,799.7912212832,418538.7478071
154,154,481939.9118,0.97,0.94,0.3,55,0.95,791.2929788289,401609.4346933
155,155,71925.4402,0.93,0.91,0.5,35,0.96,762.3857972721,405841.7891419
156,156,47500.9719,1.0,0.94,0.7,35,0.97,803.4128422354,410074.2453971
157,157,176040.8694,0.93,0.94,0.5,40,0.96,775.1331609536,405841.7891419
158,158,382701.4205,0.95,0.93,0.4,50,0.97,778.9639486641,410073.1937994
159,159,605540.4029,0.91,0.92,0.8,60,0.94,758.5550095616,397379.5598906
160,160,-51135.9894,0.92,0.99,0.9,30,0.98,792.3388126205,414306.8034588
161,161,583930.5691,1.0,0.91,0.2,60,0.93,790.6654785539,393146.0394485
162,162,597320.9337,0.92,0.93,0.5,60,0.99,766.8440852576,418537.3167669
163,163,274900.4561,0.96,0.92,0.6,45,0.98,778.7547819057,414305.7410199
164,164,155322.6582,0.99,1.0,0.7,40,0.92,824.8676151294,388916.3068255
165,165,268320.4303,0.99,0.94,0.4,45,0.94,799.3728877665,397378.2011252
166,166,393120.4288,0.91,0.97,0.4,50,0.91,779.8006156973,384683.9946156
167,167,484953.0936,0.96,0.93,0.7,55,0.96,783.0039031329,405842.4829795
168,168,-45310.1693,0.92,0.96,0.4,30,0.97,779.591448939,410073.1937994
169,169,588555.79,0.95,0.98,1.0,60,0.92,800.2095547998,388917.3042171
170,170,-186383.3615,0.96,0.99,0.1,25,1.0,808.4986304958,422767.8885167
171,171,161405.02,0.95,1.0,0.1,40,0.97,808.7077972541,410072.1422017
172,172,36381.7082,1.0,1.0,0.1,35,1.0,828.9075695983,422767.8885167
173,173,568572.5422,0.99,1.0,0.2,60,1.0,824.8676151294,422768.2498905
174,174,603784.8498,0.91,0.92,0.9,60,0.96,758.5550095616,405843.1768172
175,175,587649.8263,0.93,0.99,0.1,60,0.98,796.3787670893,414303.9702884
176,176,466923.3172,1.0,0.98,0.2,55,0.97,820.409327144,410072.4927343
177,177,485030.7581,0.95,0.97,0.2,55,0.93,795.9604335727,393146.0394485
178,178,375563.5869,0.96,0.97,0.9,50,0.96,800.0003880415,405843.1768172
179,179,585191.9058,0.97,0.94,0.7,60,0.96,791.2929788289,405842.4829795
180,180,172578.0182,0.92,0.97,0.6,40,0.98,783.8405701662,414305.7410199
181,181,159085.4228,0.99,0.95,0.9,40,0.95,803.6220089937,401611.4945238
182,182,-59043.3525,0.99,0.92,0.8,30,0.96,790.8746453122,405842.8298984
183,183,63443.3954,0.94,0.98,1.0,35,0.92,796.169600331,388917.3042171
184,184,42996.7381,0.99,1.0,0.7,35,0.96,824.8676151294,405842.4829795
185,185,-320360.1523,0.96,0.93,0.7,20,0.97,783.0039031329,410074.2453971
186,186,394565.2626,0.91,0.95,0.9,50,0.93,771.302373243,393148.3919918
187,187,-335547.7098,0.98,0.98,0.8,20,0.97,812.3294182063,410074.5959296
188,188,-314754.4184,0.91,0.97,0.3,20,1.0,779.8006156973,422768.6112643
189,189,-186997.6465,0.99,0.94,1.0,25,0.99,799.3728877665,418539.1055671
190,190,486898.342,0.91,0.99,0.5,55,1.0,788.2988581517,422769.3340118
191,191,-175176.2979,0.97,0.96,0.5,25,0.92,799.7912212832,388915.6418977
192,192,68757.557,0.96,0.91,0.6,35,0.91,774.5056606786,384684.6523159
193,193,-173881.5576,0.95,0.99,0.9,25,0.92,804.458676027,388916.9717532
194,194,52073.5002,1.0,0.93,0.3,35,0.94,799.1637210082,397377.8614339
195,195,273028.2713,0.96,0.98,0.3,45,0.92,804.2495092687,388914.97697
196,196,-326332.8414,0.97,0.92,0.1,20,1.0,782.7947363746,422767.8885167
197,197,380100.4763,0.94,0.97,0.2,50,0.97,791.9204791038,410072.4927343
198,198,572855.774,0.99,1.0,0.3,60,0.95,824.8676151294,401609.4346933
199,199,597607.5561,0.93,0.94,0.6,60,0.94,775.1331609536,397378.8805079
200,200,-319394.3407,0.97,0.94,0.9,20,0.93,791.2929788289,393148.3919918
201,201,265824.5036,1.0,0.96,1.0,45,0.91,811.9110846897,384685.9677164
202,202,583981.0647,0.97,0.95,0.3,60,0.96,795.542100056,405841.0953042
203,203,-46320.8315,0.91,1.0,0.7,30,0.95,792.5479793788,401610.8079136
204,204,375666.8031,0.93,1.0,0.5,50,1.0,800.6278883165,422769.3340118
205,205,178540.6315,0.93,0.93,0.2,40,0.95,770.8840397264,401609.0913882
206,206,-164047.8298,0.95,0.92,0.9,25,0.93,774.7148274369,393148.3919918
207,207,159385.1719,0.97,0.98,1.0,40,0.96,808.2894637375,405843.523736
208,208,267536.8609,0.95,0.98,0.7,45,1.0,800.2095547998,422770.0567594
209,209,162499.3206,0.97,0.95,1.0,40,0.97,795.542100056,410075.2969948
210,210,175031.2715,0.91,0.98,0.4,40,0.97,784.0497369245,410073.1937994
211,211,276020.4194,0.95,0.97,0.3,45,0.93,795.9604335727,393146.3755261
212,212,489000.1986,0.92,0.96,0.8,55,0.99,779.591448939,418538.390047
213,213,163075.3491,0.97,0.97,0.2,40,0.94,804.0403425103,397377.5217425
214,214,371250.6578,0.95,1.0,0.8,50,0.99,808.7077972541,418538.390047
215,215,-326070.891,1.0,0.92,0.9,20,0.93,794.9145997811,393148.3919918
216,216,77087.7963,0.91,0.92,0.4,35,0.95,758.5550095616,401609.7779983
217,217,-161765.5868,0.91,0.97,0.5,25,0.95,779.8006156973,401610.1213034
218,218,284047.5324,0.91,0.99,0.2,45,0.93,788.2988581517,393146.0394485
219,219,156513.2373,1.0,0.95,0.4,40,0.95,807.6619634625,401609.7779983
220,220,378084.4575,0.94,1.0,0.3,50,0.95,804.6678427853,401609.4346933
221,221,166626.3283,0.96,0.92,0.1,40,1.0,778.7547819057,422767.8885167
222,222,-302735.3275,0.93,0.93,0.8,20,0.92,770.8840397264,388916.6392894
223,223,-174146.4037,0.95,0.97,0.6,25,0.95,795.9604335727,401610.4646085
224,224,283299.0187,0.93,0.97,0.5,45,0.91,787.880524635,384684.3234657
225,225,264853.9363,0.98,1.0,0.9,45,0.92,820.8276606606,388916.9717532
226,226,379609.7642,0.97,0.95,0.8,50,0.92,795.542100056,388916.6392894
227,227,-321760.6569,0.96,0.92,0.8,20,0.99,778.7547819057,418538.390047
228,228,280812.0421,0.93,0.98,1.0,45,0.92,792.1296458622,388917.3042171
229,229,389302.6822,0.93,0.92,0.6,50,0.97,766.6349184992,410073.8948645
230,230,594006.5827,0.93,0.98,0.6,60,0.92,792.1296458622,388915.9743616
231,231,169335.431,0.95,0.92,0.2,40,1.0,774.7148274369,422768.2498905
232,232,148046.8972,1.0,0.99,0.1,40,0.98,824.6584483711,414303.9702884
233,233,375613.1547,0.98,0.96,0.8,50,0.92,803.831175752,388916.6392894
234,234,595108.2094,0.94,0.92,0.3,60,0.97,770.6748729681,410072.8432668
235,235,-49677.5683,0.93,0.97,0.2,30,0.97,787.880524635,410072.4927343
236,236,54911.2055,0.97,0.96,1.0,35,0.95,799.7912212832,401611.8378289
237,237,53031.5358,0.96,0.98,0.5,35,0.97,804.2495092687,410073.544332
238,238,581635.8659,0.97,0.96,0.8,60,0.97,799.7912212832,410074.5959296
239,239,388003.1371,0.92,0.95,0.5,50,0.97,775.3423277119,410073.544332
240,240,-168354.7914,0.92,1.0,0.5,25,0.94,796.5879338476,397378.5408166
241,241,-47437.638,0.92,0.98,0.9,30,0.96,788.0896913933,405843.1768172
242,242,-63620.1645,0.99,0.95,0.9,30,0.96,803.6220089937,405843.1768172
243,243,264553.2905,1.0,0.97,0.8,45,0.91,816.1602059168,384685.3100161
244,244,-64945.857,0.99,0.99,0.1,30,0.92,820.6184939023,388914.3120422
245,245,363641.2267,0.99,0.97,0.6,50,1.0,812.120251448,422769.6953856
246,246,579466.9121,1.0,0.95,0.2,60,0.92,807.6619634625,388914.6445061
247,247,477835.4517,0.99,0.91,0.9,55,0.98,786.6255240851,414306.8034588
248,248,50029.9097,0.95,1.0,0.3,35,1.0,808.7077972541,422768.6112643
249,249,-338524.6749,0.99,0.96,0.7,20,0.99,807.8711302208,418538.032287
250,250,-47553.4467,0.92,0.99,0.2,30,0.95,792.3388126205,401609.0913882
251,251,-312911.1434,0.96,0.94,0.7,20,0.91,787.25302436,384684.981166
252,252,594991.8644,0.92,1.0,0.2,60,0.91,796.5879338476,384683.3369153
253,253,-28939.6047,0.91,0.91,0.8,30,0.91,754.3058883344,384685.3100161
254,254,-52219.3588,0.94,0.96,0.2,30,0.98,787.6713578767,414304.3244347
255,255,382114.641,0.95,0.92,0.1,50,0.99,774.7148274369,418535.8857268
256,256,292531.4106,0.92,0.92,0.8,45,0.91,762.5949640304,384685.3100161
257,257,-181209.8605,0.96,0.98,0.4,25,0.97,804.2495092687,410073.1937994
258,258,155344.9364,1.0,0.92,1.0,40,1.0,794.9145997811,422771.1408807
259,259,390607.7894,0.91,0.95,0.7,50,0.97,771.302373243,410074.2453971
260,260,585145.1182,0.98,0.94,0.6,60,0.93,795.3329332977,393147.383759
261,261,-49538.5139,0.92,0.98,0.7,30,0.98,788.0896913933,414306.0951662
262,262,156444.7787,1.0,0.95,0.6,40,0.95,807.6619634625,401610.4646085
263,263,153745.5107,1.0,0.94,0.6,40,0.99,803.4128422354,418537.674527
264,264,64631.3657,0.92,0.99,0.6,35,0.95,792.3388126205,401610.4646085
265,265,376299.4424,0.97,0.96,0.7,50,0.94,799.7912212832,397379.2201993
266,266,280644.7985,0.92,0.98,0.4,45,0.95,788.0896913933,401609.7779983
267,267,269668.3817,0.94,1.0,0.3,45,0.98,804.6678427853,414304.678581
268,268,271323.3826,0.96,0.94,0.3,45,0.99,787.25302436,418536.6012469
269,269,-57239.9397,0.97,0.92,0.2,30,1.0,782.7947363746,422768.2498905
270,270,-63381.8187,0.98,0.99,0.8,30,0.93,816.5785394335,393148.0559142
