,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.8,0.9,1.0,50.0,-167.56522740274193,104.90280256184363,520.3666037528191,3376.2003990474896
1,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.9,0.9,0.9,0.9,50.0,-556.0345839261057,36.342496552450555,609.7711637528191,1038.823293490142
2,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.2,0.8,0.8,0.7,30.0,-135.20645737884627,107.28334889774962,480.2360922247281,883.0218848818206
3,3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.4,1.0,0.8,0.9,40.0,-93.50567887337934,107.28334889774962,520.034092224728,1578.070097356041
4,4.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.8,0.7,0.9,0.9,60.0,54.56095997642247,107.28334889774962,554.5274837528191,2817.7875843784013
5,5.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,0.8,0.7,60.0,72.04300484518446,107.28334889774962,597.2624922247281,1812.810000148591
6,6.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.9,1.0,0.8,0.7,50.0,-473.48823275097874,51.036069720851245,520.034092224728,1376.6611888196978
7,7.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.9,1.0,1.0,0.9,50.0,-219.949926948943,107.28334889774962,725.1551152809101,3127.7169561339915
8,8.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.8,0.9,0.7,0.8,60.0,263.36463954301297,107.28334889774962,460.0045806966371,2780.1928498968814
9,9.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.7,1.0,0.8,1.0,50.0,51.223742675898606,107.28334889774962,520.034092224728,2545.452947104331
10,10.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.1,0.7,1.0,0.9,50.0,211.75371533829224,107.28334889774962,540.5981152809101,648.2819820892704
11,11.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.1,0.9,0.7,0.9,30.0,-68.53844370032651,107.28334889774962,460.0045806966371,648.2819820892704
12,12.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.5,1.0,0.7,1.0,30.0,-477.2458367766235,22.074667526002244,479.9035806966371,429.9090722587611
13,13.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.3,0.8,1.0,0.8,50.0,327.8919243391743,107.28334889774962,560.4971152809101,1230.545991118931
14,14.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.9,0.9,0.9,0.8,40.0,-396.4294434651111,81.63406383746076,609.7711637528191,2257.9998199832557
15,15.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.3,1.0,0.7,1.0,50.0,311.65079407421973,107.28334889774962,557.1319806966371,1305.7354600819706
16,16.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,0.8,0.9,50.0,-104.07775863276213,107.28334889774962,547.7390922247281,3127.7169561339915
17,17.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.3,0.9,0.9,0.7,40.0,-90.35971580644632,107.28334889774962,652.6396037528191,1192.9512566374106
18,18.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.5,1.0,0.7,0.8,60.0,37.92959261306113,107.28334889774962,479.9035806966371,1850.4047346301113
19,19.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.7,0.9,1.0,0.8,50.0,-15.523624411005526,107.28334889774962,649.90167528091,2470.263478141291
20,20.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3,0.9,0.8,1.0,30.0,-342.78510124877806,106.89126506787974,612.5090922247281,1299.4221806238013
21,21.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.5,0.8,0.7,0.7,60.0,433.2432525429134,107.28334889774962,539.9935806966371,1812.810000148591
