n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,0.9,30.0,-247.55488154456486,0.48617512011684705,385.7121924474424,10.46493101339729
1,1.0,1.0,0.0,2.0,2.0,0.1,1.0,2.0,0.7,0.7,1.0,60.0,-125.16830583088925,11.963835853492505,377.95254716382493,120.4814748630333
2,2.0,1.0,0.0,2.0,2.0,0.5,2.0,2.0,0.9,0.7,0.9,25.0,-239.99886365844122,0.48617512011684705,377.18527244744246,7.147096515717582
3,3.0,1.0,0.0,2.0,2.0,0.2,1.0,2.0,0.8,1.0,0.8,20.0,-234.6172467181294,0.48617512011684705,366.67483773106,6.797508110554561
4,4.0,1.0,0.0,2.0,2.0,0.6,3.0,1.0,0.9,0.9,0.7,50.0,-111.13161876122888,11.963835853492505,281.81548301467745,241.98609087930458
5,5.0,1.0,0.0,2.0,2.0,0.7,3.0,2.0,0.9,1.0,0.9,35.0,-179.21672657462258,8.841748728381628,319.8901924474425,191.03008431568057
6,6.0,1.0,0.0,2.0,2.0,0.6,1.0,2.0,1.0,0.9,0.9,45.0,-243.15664893704675,11.963835853492505,439.3061924474424,241.98609087930458
7,7.0,1.0,0.0,2.0,2.0,0.9,2.0,1.0,1.0,1.0,0.9,20.0,-258.9978800254378,0.48617512011684705,400.05739244744245,11.442476407306152
8,8.0,1.0,0.0,2.0,2.0,0.2,2.0,1.0,0.9,0.9,0.8,60.0,-97.90796608526804,11.963835853492505,358.14791773106,168.09889543835527
9,9.0,1.0,0.0,2.0,2.0,0.2,3.0,2.0,0.7,0.8,0.9,30.0,-137.79116254152223,11.963835853492505,286.8781924474425,153.5260845808129
10,10.0,1.0,0.0,2.0,2.0,0.3,3.0,2.0,0.8,1.0,0.8,50.0,-120.84202032165929,11.963835853492505,284.34683773106,201.1435051561349
11,11.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.7,0.8,45.0,-180.42439253219123,11.963835853492505,339.87783773105997,286.7276646051694
12,12.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.7,0.8,25.0,-174.91389484026013,0.48617512011684705,267.84083773106,10.46493101339729
13,13.0,1.0,0.0,2.0,2.0,0.7,3.0,1.0,0.8,0.9,0.8,30.0,-183.38872989002766,0.48617512011684705,284.34683773106,9.568305177086003
14,14.0,1.0,0.0,2.0,2.0,0.8,1.0,2.0,0.7,0.7,0.7,40.0,-188.20793053690988,7.73385501546214,320.84048301467743,149.23440781853304
15,15.0,1.0,0.0,2.0,2.0,0.9,1.0,2.0,1.0,0.9,1.0,25.0,-290.7212260524729,0.48617512011684705,458.3435471638249,10.895438976157887
16,16.0,1.0,0.0,2.0,2.0,0.5,2.0,1.0,0.8,0.9,1.0,40.0,-198.69076434707273,11.963835853492505,373.35050716382494,223.51429201906728
17,17.0,1.0,0.0,2.0,2.0,0.5,3.0,1.0,0.7,1.0,0.7,45.0,-108.31108390823356,11.963835853492505,248.80348301467743,238.08710287660958
18,18.0,1.0,0.0,2.0,2.0,0.9,1.0,2.0,0.9,1.0,0.9,60.0,-152.76954673806455,11.963835853492505,412.50919244744244,311.974298317559
19,19.0,1.0,0.0,2.0,2.0,0.1,2.0,1.0,1.0,1.0,0.8,30.0,-223.2689800143134,8.841748728381628,381.02003773106003,112.1680247694876
20,20.0,1.0,0.0,2.0,2.0,0.3,3.0,1.0,0.8,0.8,0.8,40.0,-127.79495328963439,11.963835853492505,284.34683773106,171.9978834410503
21,21.0,1.0,0.0,2.0,2.0,0.5,2.0,1.0,0.8,0.9,0.9,50.0,-149.41047116260114,11.963835853492505,354.3131524474424,223.51429201906728
22,22.0,1.0,0.0,2.0,2.0,0.3,1.0,2.0,1.0,0.8,1.0,20.0,-290.3313643945008,0.48617512011684705,458.3435471638249,6.367000147793967
23,23.0,1.0,0.0,2.0,2.0,0.1,3.0,2.0,0.8,0.7,0.9,55.0,-93.05060196690755,11.963835853492505,303.3841924474425,120.4814748630333
24,24.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.8,0.9,25.0,-207.0464601689259,0.48617512011684705,319.8901924474425,11.011968444545559
25,25.0,1.0,0.0,2.0,2.0,0.4,3.0,2.0,0.9,0.7,0.9,45.0,-108.7885943021923,11.963835853492505,319.8901924474425,175.89687144374537
26,26.0,1.0,0.0,2.0,2.0,0.4,2.0,1.0,0.8,0.7,0.8,25.0,-214.31631085055298,0.48617512011684705,335.27579773106,6.483529616181641
27,27.0,1.0,0.0,2.0,2.0,0.1,3.0,2.0,0.8,0.9,0.7,45.0,-106.52798613158674,11.963835853492505,265.3094830146775,149.62709657811791
28,28.0,1.0,0.0,2.0,2.0,0.5,1.0,2.0,0.7,0.7,0.7,20.0,-205.84047596182384,0.48617512011684705,320.84048301467743,7.147096515717582
29,29.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,1.0,0.8,55.0,-111.8524607132817,11.963835853492505,267.84083773106,330.44609717779633
30,30.0,1.0,0.0,2.0,2.0,0.3,3.0,1.0,0.7,1.0,0.8,35.0,-168.04577679166738,3.546399030018186,267.84083773106,50.45338212295308
31,31.0,1.0,0.0,2.0,2.0,0.3,2.0,1.0,1.0,0.9,1.0,30.0,-253.63178074480896,6.505456290033537,419.09474716382493,89.83109615195902
